"tier","regime","pattern","n_rows","n_cols","method","auto_method","auto_rule","instances","median_s","q25_s","q75_s"
"large","dbl_uniform","random_25",1000,10000,"jv","jv","default",2,0.111468275,0.1114158875,0.1115206625
"large","dbl_uniform","random_25",1500,1500,"jv","jv","default",2,0.098942335,0.0920802525,0.1058044175
"large","dbl_uniform","random_25",1500,4500,"jv","jv","default",2,0.0992312175,0.09589840375,0.10256403125
"large","heavy_tailed","none",1000,10000,"jv","jv","default",2,0.0854309425,0.08184965375,0.08901223125
"large","heavy_tailed","none",1500,1500,"jv","jv","default",2,0.0465374075,0.04544796125,0.04762685375
"large","heavy_tailed","none",1500,4500,"jv","jv","default",2,0.05963495,0.059355075,0.059914825
"large","heavy_tailed","random_01",1000,10000,"jv","jv","default",2,0.0858271675,0.08384843625,0.08780589875
"large","heavy_tailed","random_01",1500,1500,"jv","jv","default",2,0.107959725,0.1013735875,0.1145458625
"large","heavy_tailed","random_01",1500,4500,"jv","jv","default",2,0.064358335,0.06321913,0.06549754
"large","heavy_tailed","random_25",1000,10000,"jv","jv","default",2,0.115807975,0.1136512375,0.1179647125
"large","heavy_tailed","random_25",1500,1500,"jv","jv","default",2,0.0999972,0.0986894075,0.1013049925
"large","heavy_tailed","random_25",1500,4500,"jv","jv","default",2,0.10516275,0.1047675425,0.1055579575
"large","int_uniform","none",1000,10000,"jv","jv","default",2,0.0836608175,0.08361322125,0.08370841375
"large","int_uniform","none",1500,1500,"jv","jv","default",2,0.0445951875,0.04415564625,0.04503472875
"large","int_uniform","none",1500,4500,"jv","jv","default",2,0.063699565,0.063653665,0.063745465
"large","int_uniform","random_01",1000,10000,"jv","jv","default",2,0.1019257925,0.09664808875,0.10720349625
"large","int_uniform","random_01",1500,1500,"jv","jv","default",2,0.0872819175,0.08638815375,0.08817568125
"large","int_uniform","random_01",1500,4500,"jv","jv","default",2,0.0571463825,0.05618664875,0.05810611625
"large","int_uniform","random_25",1000,10000,"jv","jv","default",2,0.1124734,0.110766575,0.114180225
"large","int_uniform","random_25",1500,1500,"jv","jv","default",2,0.096889565,0.096689045,0.097090085
"large","int_uniform","random_25",1500,4500,"jv","jv","default",2,0.079333155,0.0791112425,0.0795550675
"large","metric_clustered","none",1000,10000,"jv","jv","default",2,0.0765822275,0.07653328875,0.07663116625
"large","metric_clustered","none",1500,1500,"jv","jv","default",2,0.15123455,0.13845595,0.16401315
"large","metric_clustered","none",1500,4500,"jv","jv","default",2,0.0661087175,0.06220214125,0.07001529375
"large","metric_clustered","random_01",1000,10000,"jv","jv","default",2,0.08230372,0.0818263525,0.0827810875
"large","metric_clustered","random_01",1500,1500,"jv","jv","default",2,0.0907580425,0.08784795125,0.09366813375
"large","metric_clustered","random_01",1500,4500,"jv","jv","default",2,0.068996175,0.0632847925,0.0747075575
"large","metric_clustered","random_25",1000,10000,"jv","jv","default",2,0.112605425,0.1125317375,0.1126791125
"large","metric_clustered","random_25",1500,1500,"jv","jv","default",2,0.15659185,0.152460825,0.160722875
"large","metric_clustered","random_25",1500,4500,"jv","jv","default",2,0.08279249,0.08261616,0.08296882
"base","binary","block_4",500,1500,"lapmod","hk01","no_cost_scale",3,0.05759565,0.05751517,0.057638825
"base","binary","block_4",500,500,"lapmod","hk01","no_cost_scale",3,0.01943548,0.01899192,0.019586215
"base","binary","block_4",500,5000,"lapmod","hk01","no_cost_scale",3,0.1925704,0.19116935,0.1982112
"base","binary","none",500,1500,"lapmod","hk01","no_cost_scale",3,0.2931885,0.2927537,0.2939979
"base","binary","none",500,500,"lapmod","hk01","no_cost_scale",3,0.09466351,0.094273845,0.094975725
"base","binary","none",500,5000,"lapmod","hk01","no_cost_scale",3,0.9968403,0.99670505,0.9970467
"base","binary","random_01",500,1500,"lapmod","hk01","no_cost_scale",3,0.01396903,0.01344638,0.014319805
"base","binary","random_01",500,500,"lapmod","hk01","no_cost_scale",3,0.01167377,0.010482185,0.013262865
"base","binary","random_01",500,5000,"lapmod","hk01","no_cost_scale",3,0.05256672,0.04937132,0.05399231
"base","binary","random_05",500,1500,"lapmod","hk01","no_cost_scale",3,0.1873618,0.18670275,0.1883837
"base","binary","random_05",500,500,"lapmod","hk01","no_cost_scale",3,0.06154276,0.06135609,0.06164438
"base","binary","random_05",500,5000,"lapmod","hk01","no_cost_scale",3,0.618542,0.61530715,0.61992175
"base","binary","random_25",500,1500,"lapmod","hk01","no_cost_scale",3,0.2221406,0.22181645,0.2238601
"base","binary","random_25",500,500,"lapmod","hk01","no_cost_scale",3,0.07205135,0.071935015,0.07248685
"base","binary","random_25",500,5000,"lapmod","hk01","no_cost_scale",3,0.7433819,0.74209995,0.7443429
"base","binary","random_60",500,1500,"lapmod","hk01","no_cost_scale",3,0.2607634,0.26000265,0.26101715
"base","binary","random_60",500,500,"lapmod","hk01","no_cost_scale",3,0.08576528,0.08561858,0.085941435
"base","binary","random_60",500,5000,"lapmod","hk01","no_cost_scale",3,0.8754023,0.87378685,0.87739145
"base","constant","block_4",500,1500,"lapmod","hk01","no_cost_scale",3,0.05583934,0.055819555,0.057400885
"base","constant","block_4",500,500,"lapmod","hk01","no_cost_scale",3,0.01816628,0.01816095,0.0182697
"base","constant","block_4",500,5000,"lapmod","hk01","no_cost_scale",3,0.1906438,0.18870905,0.1906749
"base","constant","none",500,1500,"lapmod","hk01","no_cost_scale",3,0.2889265,0.28841985,0.2896423
"base","constant","none",500,500,"lapmod","hk01","no_cost_scale",3,0.09159273,0.091490495,0.09247306
"base","constant","none",500,5000,"lapmod","hk01","no_cost_scale",3,0.9807889,0.9807179,0.9811523
"base","constant","random_01",500,1500,"lapmod","hk01","no_cost_scale",3,0.1211299,0.115976,0.12333025
"base","constant","random_01",500,500,"lapmod","hk01","no_cost_scale",3,0.04596293,0.045860265,0.04717866
"base","constant","random_01",500,5000,"lapmod","hk01","no_cost_scale",3,0.3527806,0.34632595,0.3586094
"base","constant","random_05",500,1500,"lapmod","hk01","no_cost_scale",3,0.192544,0.1922485,0.1933005
"base","constant","random_05",500,500,"lapmod","hk01","no_cost_scale",3,0.06324111,0.063218085,0.06341907
"base","constant","random_05",500,5000,"lapmod","hk01","no_cost_scale",3,0.6473886,0.64669145,0.65078025
"base","constant","random_25",500,1500,"lapmod","hk01","no_cost_scale",3,0.2229397,0.2207038,0.22305035
"base","constant","random_25",500,500,"lapmod","hk01","no_cost_scale",3,0.0706054,0.070383305,0.07150568
"base","constant","random_25",500,5000,"lapmod","hk01","no_cost_scale",3,0.7336215,0.73354895,0.7351788
"base","constant","random_60",500,1500,"lapmod","hk01","no_cost_scale",3,0.2566003,0.256116,0.25664885
"base","constant","random_60",500,500,"lapmod","hk01","no_cost_scale",3,0.08292693,0.08275883,0.08332264
"base","constant","random_60",500,5000,"lapmod","hk01","no_cost_scale",3,0.8608817,0.8607477,0.86112215
"base","dbl_uniform","block_4",500,1500,"lapmod","jv","default",3,0.004490689,0.004469492,0.006657498
"base","dbl_uniform","block_4",500,500,"lapmod","jv","default",3,0.004320744,0.00429762,0.0045639765
"base","dbl_uniform","block_4",500,5000,"lapmod","jv","default",3,0.02107105,0.017632295,0.024735405
"base","dbl_uniform","none",500,1500,"lapmod","jv","default",3,0.007765195,0.0077073645,0.0079112165
"base","dbl_uniform","none",500,500,"lapmod","jv","default",3,0.01135302,0.01105411,0.01192034
"base","dbl_uniform","none",500,5000,"lapmod","jv","default",3,0.01651275,0.016380195,0.02002981
"base","dbl_uniform","random_01",500,1500,"lapmod","jv","default",3,0.008333988,0.007301239,0.0085707015
"base","dbl_uniform","random_01",500,500,"lapmod","jv","default",3,0.006239626,0.0061967605,0.0064086895
"base","dbl_uniform","random_01",500,5000,"lapmod","jv","default",3,0.02071595,0.019564995,0.025326335
"base","dbl_uniform","random_05",500,1500,"lapmod","jv","default",3,0.009282441,0.008989291,0.0093815175
"base","dbl_uniform","random_05",500,500,"lapmod","jv","default",3,0.007150728,0.0069143835,0.0079760375
"base","dbl_uniform","random_05",500,5000,"lapmod","jv","default",3,0.02804121,0.023954125,0.02952578
"base","dbl_uniform","random_25",500,1500,"lapmod","jv","default",3,0.0107158,0.0095291375,0.0110242
"base","dbl_uniform","random_25",500,500,"lapmod","jv","default",3,0.01055992,0.010493355,0.01155206
"base","dbl_uniform","random_25",500,5000,"lapmod","jv","default",3,0.03030134,0.02966102,0.03360936
"base","dbl_uniform","random_60",500,1500,"lapmod","jv","default",3,0.01241373,0.011269525,0.012420885
"base","dbl_uniform","random_60",500,500,"lapmod","jv","default",3,0.01244485,0.012335155,0.014450715
"base","dbl_uniform","random_60",500,5000,"lapmod","jv","default",3,0.03343923,0.03215136,0.037471865
"base","heavy_tailed","block_4",500,1500,"lapmod","jv","default",3,0.005132995,0.0047621295,0.0065223005
"base","heavy_tailed","block_4",500,500,"lapmod","jv","default",3,0.005489654,0.0053278885,0.0058167315
"base","heavy_tailed","block_4",500,5000,"lapmod","jv","default",3,0.01414307,0.01413569,0.017514195
"base","heavy_tailed","none",500,1500,"lapmod","jv","default",3,0.005357839,0.0052964825,0.0063769555
"base","heavy_tailed","none",500,500,"lapmod","jv","default",3,0.01225646,0.011092428,0.01274153
"base","heavy_tailed","none",500,5000,"lapmod","jv","default",3,0.01616597,0.01615193,0.01628475
"base","heavy_tailed","random_01",500,1500,"lapmod","jv","default",3,0.005249517,0.0047402765,0.0067003225
"base","heavy_tailed","random_01",500,500,"lapmod","jv","default",3,0.008460309,0.007931081,0.008920124
"base","heavy_tailed","random_01",500,5000,"lapmod","jv","default",3,0.01426398,0.01419174,0.02209699
"base","heavy_tailed","random_05",500,1500,"lapmod","jv","default",3,0.008624596,0.0085641005,0.0089955435
"base","heavy_tailed","random_05",500,500,"lapmod","jv","default",3,0.00883919,0.008654116,0.009939935
"base","heavy_tailed","random_05",500,5000,"lapmod","jv","default",3,0.01868321,0.017119245,0.02370003
"base","heavy_tailed","random_25",500,1500,"lapmod","jv","default",3,0.008427263,0.0084206415,0.0099417615
"base","heavy_tailed","random_25",500,500,"lapmod","jv","default",3,0.01339765,0.01153826,0.01354402
"base","heavy_tailed","random_25",500,5000,"lapmod","jv","default",3,0.03680086,0.03016503,0.03681605
"base","heavy_tailed","random_60",500,1500,"lapmod","jv","default",3,0.01313538,0.012844255,0.013246055
"base","heavy_tailed","random_60",500,500,"lapmod","jv","default",3,0.01312517,0.01298741,0.01422735
"base","heavy_tailed","random_60",500,5000,"lapmod","jv","default",3,0.03324354,0.03205753,0.03789759
"base","int_uniform","block_4",500,1500,"lapmod","jv","default",3,0.005208312,0.0049014475,0.0062449765
"base","int_uniform","block_4",500,500,"lapmod","jv","default",3,0.004631729,0.004518692,0.004684127
"base","int_uniform","block_4",500,5000,"lapmod","jv","default",3,0.0142252,0.014211585,0.021289395
"base","int_uniform","none",500,1500,"lapmod","jv","default",3,0.00625414,0.0061973345,0.0062684285
"base","int_uniform","none",500,500,"lapmod","jv","default",3,0.01255555,0.01219102,0.012733205
"base","int_uniform","none",500,5000,"lapmod","jv","default",3,0.01870879,0.018619575,0.01871619
"base","int_uniform","random_01",500,1500,"lapmod","jv","default",3,0.005164811,0.004693844,0.0067337375
"base","int_uniform","random_01",500,500,"lapmod","jv","default",3,0.006240774,0.0061011485,0.0062681005
"base","int_uniform","random_01",500,5000,"lapmod","jv","default",3,0.02012706,0.01933617,0.02383457
"base","int_uniform","random_05",500,1500,"lapmod","jv","default",3,0.008644809,0.0066611265,0.009047839
"base","int_uniform","random_05",500,500,"lapmod","jv","default",3,0.006990131,0.006786238,0.0073420955
"base","int_uniform","random_05",500,5000,"lapmod","jv","default",3,0.01551559,0.01550175,0.023228285
"base","int_uniform","random_25",500,1500,"lapmod","jv","default",3,0.0107823,0.009024365,0.010791445
"base","int_uniform","random_25",500,500,"lapmod","jv","default",3,0.008879698,0.0084236755,0.010342884
"base","int_uniform","random_25",500,5000,"lapmod","jv","default",3,0.02744253,0.0274323,0.03254367
"base","int_uniform","random_60",500,1500,"lapmod","jv","default",3,0.01054823,0.010130934,0.01200812
"base","int_uniform","random_60",500,500,"lapmod","jv","default",3,0.01352242,0.013248105,0.013787955
"base","int_uniform","random_60",500,5000,"lapmod","jv","default",3,0.04023478,0.035957535,0.041443255
"base","metric_clustered","block_4",500,1500,"lapmod","jv","default",3,0.005356527,0.0053200165,0.0053788925
"base","metric_clustered","block_4",500,500,"lapmod","jv","default",3,0.006463035,0.006380666,0.0067831015
"base","metric_clustered","block_4",500,5000,"lapmod","jv","default",3,0.0213628,0.017831165,0.024880785
"base","metric_clustered","none",500,1500,"lapmod","jv","default",3,0.005578173,0.005368458,0.0066606755
"base","metric_clustered","none",500,500,"lapmod","jv","default",3,0.01475336,0.01423192,0.017316555
"base","metric_clustered","none",500,5000,"lapmod","jv","default",3,0.01607606,0.015995,0.01609363
"base","metric_clustered","random_01",500,1500,"lapmod","jv","default",3,0.008169455,0.006718957,0.008187864
"base","metric_clustered","random_01",500,500,"lapmod","jv","default",3,0.00555714,0.0052240765,0.005858572
"base","metric_clustered","random_01",500,5000,"lapmod","jv","default",3,0.02973775,0.02352701,0.029827625
"base","metric_clustered","random_05",500,1500,"lapmod","jv","default",3,0.008676912,0.008669163,0.008681832
"base","metric_clustered","random_05",500,500,"lapmod","jv","default",3,0.008734599,0.008461949,0.0098471745
"base","metric_clustered","random_05",500,5000,"lapmod","jv","default",3,0.02431591,0.019977475,0.027890555
"base","metric_clustered","random_25",500,1500,"lapmod","jv","default",3,0.01104487,0.010954525,0.011254175
"base","metric_clustered","random_25",500,500,"lapmod","jv","default",3,0.01733755,0.016523885,0.01805433
"base","metric_clustered","random_25",500,5000,"lapmod","jv","default",3,0.03772832,0.03743919,0.03781348
"base","metric_clustered","random_60",500,1500,"lapmod","jv","default",3,0.0128025,0.011435435,0.013093925
"base","metric_clustered","random_60",500,500,"lapmod","jv","default",3,0.02165345,0.01864487,0.021916505
"base","metric_clustered","random_60",500,5000,"lapmod","jv","default",3,0.042445,0.03797627,0.04251132
"base","metric_uniform","block_4",500,1500,"lapmod","jv","default",3,0.008690483,0.0075526305,0.008695772
"base","metric_uniform","block_4",500,500,"lapmod","jv","default",3,0.005412,0.0053222715,0.0057324765
"base","metric_uniform","block_4",500,5000,"lapmod","jv","default",3,0.01609242,0.015112725,0.02211337
"base","metric_uniform","none",500,1500,"lapmod","jv","default",3,0.008028948,0.006636383,0.008173924
"base","metric_uniform","none",500,500,"lapmod","jv","default",3,0.0140532,0.012648765,0.014791835
"base","metric_uniform","none",500,5000,"lapmod","jv","default",3,0.02558556,0.025334925,0.02561272
"base","metric_uniform","random_01",500,1500,"lapmod","jv","default",3,0.00808192,0.006191738,0.008350265
"base","metric_uniform","random_01",500,500,"lapmod","jv","default",3,0.006255042,0.0062130785,0.0064699025
"base","metric_uniform","random_01",500,5000,"lapmod","jv","default",3,0.02746729,0.022922095,0.0285434
"base","metric_uniform","random_05",500,1500,"lapmod","jv","default",3,0.008587614,0.008541366,0.0086162935
"base","metric_uniform","random_05",500,500,"lapmod","jv","default",3,0.007706442,0.0070434105,0.0087794735
"base","metric_uniform","random_05",500,5000,"lapmod","jv","default",3,0.03074406,0.03052235,0.03077858
"base","metric_uniform","random_25",500,1500,"lapmod","jv","default",3,0.01114429,0.01096803,0.01121237
"base","metric_uniform","random_25",500,500,"lapmod","jv","default",3,0.01295428,0.011630285,0.013802895
"base","metric_uniform","random_25",500,5000,"lapmod","jv","default",3,0.03751488,0.034424075,0.03754981
"base","metric_uniform","random_60",500,1500,"lapmod","jv","default",3,0.01232005,0.01123283,0.012445365
"base","metric_uniform","random_60",500,500,"lapmod","jv","default",3,0.01539509,0.013790535,0.015996275
"base","metric_uniform","random_60",500,5000,"lapmod","jv","default",3,0.04293967,0.03798111,0.042948815
"base","tied","block_4",500,1500,"lapmod","jv","default",3,0.05826555,0.05794278,0.05848496
"base","tied","block_4",500,500,"lapmod","jv","default",3,0.01916024,0.01914046,0.019408455
"base","tied","block_4",500,5000,"lapmod","jv","default",3,0.1976486,0.19589655,0.20034495
"base","tied","none",500,1500,"lapmod","jv","default",3,0.2990374,0.29883465,0.29940175
"base","tied","none",500,500,"lapmod","jv","default",3,0.09769906,0.097457245,0.097768825
"base","tied","none",500,5000,"lapmod","jv","default",3,1.024544,1.019811,1.026184
"base","tied","random_01",500,1500,"lapmod","jv","default",3,0.008447558,0.0069413,0.0087486825
"base","tied","random_01",500,500,"lapmod","jv","default",3,0.004619962,0.004350264,0.005355912
"base","tied","random_01",500,5000,"lapmod","jv","default",3,0.02411472,0.019777105,0.024742985
"base","tied","random_05",500,1500,"lapmod","jv","default",3,0.1167867,0.11536755,0.12064645
"base","tied","random_05",500,500,"lapmod","jv","default",3,0.04401124,0.04400409,0.04536375
"base","tied","random_05",500,5000,"lapmod","jv","default",3,0.3809762,0.3689211,0.39173015
"base","tied","random_25",500,1500,"lapmod","jv","default",3,0.2222712,0.22213845,0.2232561
"base","tied","random_25",500,500,"lapmod","jv","default",3,0.07350107,0.07341093,0.07359781
"base","tied","random_25",500,5000,"lapmod","jv","default",3,0.7440445,0.74344765,0.7460714
"base","tied","random_60",500,1500,"lapmod","jv","default",3,0.2625618,0.2624196,0.2641185
"base","tied","random_60",500,500,"lapmod","jv","default",3,0.08613821,0.08599295,0.08615203
"base","tied","random_60",500,5000,"lapmod","jv","default",3,0.8893252,0.88910735,0.89107095
"large","binary","none",1000,10000,"lapmod","hk01","no_cost_scale",2,7.9478185,7.9477655,7.9478715
"large","binary","none",1500,1500,"lapmod","hk01","no_cost_scale",2,2.51293925,2.512543375,2.513335125
"large","binary","none",1500,4500,"lapmod","hk01","no_cost_scale",2,7.84878325,7.847983875,7.849582625
"large","binary","random_01",1000,10000,"lapmod","hk01","no_cost_scale",2,2.87695225,2.867249125,2.886655375
"large","binary","random_01",1500,1500,"lapmod","hk01","no_cost_scale",2,1.37197875,1.364358125,1.379599375
"large","binary","random_01",1500,4500,"lapmod","hk01","no_cost_scale",2,4.0614275,4.04315175,4.07970325
"large","binary","random_25",1000,10000,"lapmod","hk01","no_cost_scale",2,5.95605575,5.955513625,5.956597875
"large","binary","random_25",1500,1500,"lapmod","hk01","no_cost_scale",2,1.89157575,1.891133125,1.892018375
"large","binary","random_25",1500,4500,"lapmod","hk01","no_cost_scale",2,5.7860765,5.78557175,5.78658125
"large","dbl_uniform","none",1000,10000,"lapmod","jv","default",2,0.104732055,0.1015689075,0.1078952025
"large","dbl_uniform","none",1500,1500,"lapmod","jv","default",2,0.163677575,0.1631768375,0.1641783125
"large","dbl_uniform","none",1500,4500,"lapmod","jv","default",2,0.0786829675,0.07815951625,0.07920641875
"large","dbl_uniform","random_01",1000,10000,"lapmod","jv","default",2,0.0968249075,0.09294998625,0.10069982875
"large","dbl_uniform","random_01",1500,1500,"lapmod","jv","default",2,0.0864580725,0.08131571875,0.09160042625
"large","dbl_uniform","random_01",1500,4500,"lapmod","jv","default",2,0.08173024,0.079653405,0.083807075
"large","dbl_uniform","random_25",1000,10000,"lapmod","jv","default",2,0.135531,0.1297529,0.1413091
"large","dbl_uniform","random_25",1500,1500,"lapmod","jv","default",2,0.128270875,0.1207411625,0.1358005875
"large","dbl_uniform","random_25",1500,4500,"lapmod","jv","default",2,0.0946494725,0.09295298125,0.09634596375
"large","heavy_tailed","none",1000,10000,"lapmod","jv","default",2,0.098969925,0.0985531825,0.0993866675
"large","heavy_tailed","none",1500,1500,"lapmod","jv","default",2,0.141507975,0.1406213125,0.1423946375
"large","heavy_tailed","none",1500,4500,"lapmod","jv","default",2,0.072192605,0.07177116,0.07261405
"large","heavy_tailed","random_01",1000,10000,"lapmod","jv","default",2,0.0934180925,0.09186974625,0.09496643875
"large","heavy_tailed","random_01",1500,1500,"lapmod","jv","default",2,0.1083526075,0.10198671125,0.11471850375
"large","heavy_tailed","random_01",1500,4500,"lapmod","jv","default",2,0.0936770875,0.09329270375,0.09406147125
"large","heavy_tailed","random_25",1000,10000,"lapmod","jv","default",2,0.127371875,0.1258867875,0.1288569625
"large","heavy_tailed","random_25",1500,1500,"lapmod","jv","default",2,0.124449575,0.1235701625,0.1253289875
"large","heavy_tailed","random_25",1500,4500,"lapmod","jv","default",2,0.10138273,0.096120995,0.106644465
"large","int_uniform","none",1000,10000,"lapmod","jv","default",2,0.1033247475,0.10331528125,0.10333421375
"large","int_uniform","none",1500,1500,"lapmod","jv","default",2,0.13110975,0.129171625,0.133047875
"large","int_uniform","none",1500,4500,"lapmod","jv","default",2,0.0767342475,0.07654664125,0.07692185375
"large","int_uniform","random_01",1000,10000,"lapmod","jv","default",2,0.101870705,0.0958272975,0.1079141125
"large","int_uniform","random_01",1500,1500,"lapmod","jv","default",2,0.0856195625,0.08389000875,0.08734911625
"large","int_uniform","random_01",1500,4500,"lapmod","jv","default",2,0.0731957025,0.06694391875,0.07944748625
"large","int_uniform","random_25",1000,10000,"lapmod","jv","default",2,0.1399043,0.13515545,0.14465315
"large","int_uniform","random_25",1500,1500,"lapmod","jv","default",2,0.122091675,0.1217843875,0.1223989625
"large","int_uniform","random_25",1500,4500,"lapmod","jv","default",2,0.105265175,0.1012222125,0.1093081375
"large","metric_clustered","none",1000,10000,"lapmod","jv","default",2,0.0976264125,0.09754300625,0.09770981875
"large","metric_clustered","none",1500,1500,"lapmod","jv","default",2,0.304848775,0.2841969625,0.3255005875
"large","metric_clustered","none",1500,4500,"lapmod","jv","default",2,0.0770499775,0.07559129375,0.07850866125
"large","metric_clustered","random_01",1000,10000,"lapmod","jv","default",2,0.10847421,0.105932055,0.111016365
"large","metric_clustered","random_01",1500,1500,"lapmod","jv","default",2,0.089366675,0.0863494025,0.0923839475
"large","metric_clustered","random_01",1500,4500,"lapmod","jv","default",2,0.0787396475,0.07089646625,0.08658282875
"large","metric_clustered","random_25",1000,10000,"lapmod","jv","default",2,0.146939375,0.1436682125,0.1502105375
"large","metric_clustered","random_25",1500,1500,"lapmod","jv","default",2,0.181337925,0.1729469625,0.1897288875
"large","metric_clustered","random_25",1500,4500,"lapmod","jv","default",2,0.105397685,0.0998615525,0.1109338175
"base","binary","block_4",500,1500,"network_simplex","hk01","no_cost_scale",3,0.03602842,0.03376405,0.037557455
"base","binary","block_4",500,500,"network_simplex","hk01","no_cost_scale",3,0.005115037,0.005113643,0.0055173085
"base","binary","block_4",500,5000,"network_simplex","hk01","no_cost_scale",3,0.1876587,0.184205,0.1929056
"base","binary","none",500,1500,"network_simplex","hk01","no_cost_scale",3,0.02445597,0.023332405,0.030076825
"base","binary","none",500,500,"network_simplex","hk01","no_cost_scale",3,0.004951283,0.0041842345,0.0049867275
"base","binary","none",500,5000,"network_simplex","hk01","no_cost_scale",3,0.1111401,0.103998225,0.11634065
"base","binary","random_01",500,1500,"network_simplex","hk01","no_cost_scale",3,0.03448453,0.03351662,0.036091685
"base","binary","random_01",500,500,"network_simplex","hk01","no_cost_scale",3,0.02502201,0.02203842,0.02598346
"base","binary","random_01",500,5000,"network_simplex","hk01","no_cost_scale",3,0.2088936,0.20337145,0.21729635
"base","binary","random_05",500,1500,"network_simplex","hk01","no_cost_scale",3,0.03361889,0.03278276,0.03482536
"base","binary","random_05",500,500,"network_simplex","hk01","no_cost_scale",3,0.01016464,0.009368624,0.01050219
"base","binary","random_05",500,5000,"network_simplex","hk01","no_cost_scale",3,0.2036595,0.20284695,0.20790195
"base","binary","random_25",500,1500,"network_simplex","hk01","no_cost_scale",3,0.03789929,0.035976105,0.03851306
"base","binary","random_25",500,500,"network_simplex","hk01","no_cost_scale",3,0.008411601,0.0075969515,0.008524105
"base","binary","random_25",500,5000,"network_simplex","hk01","no_cost_scale",3,0.1843517,0.1842393,0.1949594
"base","binary","random_60",500,1500,"network_simplex","hk01","no_cost_scale",3,0.04099004,0.040499125,0.04221856
"base","binary","random_60",500,500,"network_simplex","hk01","no_cost_scale",3,0.007669747,0.0072775,0.007976796
"base","binary","random_60",500,5000,"network_simplex","hk01","no_cost_scale",3,0.1820256,0.17878715,0.18544735
"base","constant","block_4",500,1500,"network_simplex","hk01","no_cost_scale",3,0.01898103,0.01853372,0.019048825
"base","constant","block_4",500,500,"network_simplex","hk01","no_cost_scale",3,0.003566672,0.0034730895,0.004066667
"base","constant","block_4",500,5000,"network_simplex","hk01","no_cost_scale",3,0.1051944,0.10427015,0.10832815
"base","constant","none",500,1500,"network_simplex","hk01","no_cost_scale",3,0.009143984,0.0090822585,0.009174447
"base","constant","none",500,500,"network_simplex","hk01","no_cost_scale",3,0.003113048,0.00309919,0.0034557875
"base","constant","none",500,5000,"network_simplex","hk01","no_cost_scale",3,0.03614667,0.03590116,0.036579035
"base","constant","random_01",500,1500,"network_simplex","hk01","no_cost_scale",3,0.0230641,0.022605575,0.024980745
"base","constant","random_01",500,500,"network_simplex","hk01","no_cost_scale",3,0.00381341,0.003785899,0.003866997
"base","constant","random_01",500,5000,"network_simplex","hk01","no_cost_scale",3,0.1544493,0.15125525,0.15474615
"base","constant","random_05",500,1500,"network_simplex","hk01","no_cost_scale",3,0.02593791,0.02567258,0.026489215
"base","constant","random_05",500,500,"network_simplex","hk01","no_cost_scale",3,0.00498642,0.004558872,0.0050868495
"base","constant","random_05",500,5000,"network_simplex","hk01","no_cost_scale",3,0.1479075,0.1457642,0.15173285
"base","constant","random_25",500,1500,"network_simplex","hk01","no_cost_scale",3,0.02777274,0.026178455,0.027795455
"base","constant","random_25",500,500,"network_simplex","hk01","no_cost_scale",3,0.004865142,0.0048182995,0.0053149735
"base","constant","random_25",500,5000,"network_simplex","hk01","no_cost_scale",3,0.1378032,0.13191755,0.1384102
"base","constant","random_60",500,1500,"network_simplex","hk01","no_cost_scale",3,0.02916297,0.02684405,0.030412755
"base","constant","random_60",500,500,"network_simplex","hk01","no_cost_scale",3,0.006077102,0.005524504,0.006087516
"base","constant","random_60",500,5000,"network_simplex","hk01","no_cost_scale",3,0.1184241,0.11073685,0.13461105
"base","dbl_uniform","block_4",500,1500,"network_simplex","jv","default",3,0.09684466,0.09626896,0.10027908
"base","dbl_uniform","block_4",500,500,"network_simplex","jv","default",3,0.02915162,0.02839232,0.029184295
"base","dbl_uniform","block_4",500,5000,"network_simplex","jv","default",3,0.5569922,0.5462325,0.5638641
"base","dbl_uniform","none",500,1500,"network_simplex","jv","default",3,0.1006473,0.0989516,0.1242625
"base","dbl_uniform","none",500,500,"network_simplex","jv","default",3,0.09488364,0.08726397,0.10033862
"base","dbl_uniform","none",500,5000,"network_simplex","jv","default",3,0.5755137,0.5711906,0.6020012
"base","dbl_uniform","random_01",500,1500,"network_simplex","jv","default",3,0.07344576,0.069838065,0.07868148
"base","dbl_uniform","random_01",500,500,"network_simplex","jv","default",3,0.04565912,0.044613495,0.047117345
"base","dbl_uniform","random_01",500,5000,"network_simplex","jv","default",3,0.3200756,0.31968905,0.3209675
"base","dbl_uniform","random_05",500,1500,"network_simplex","jv","default",3,0.1038541,0.101599555,0.11318245
"base","dbl_uniform","random_05",500,500,"network_simplex","jv","default",3,0.08947487,0.087411405,0.09257482
"base","dbl_uniform","random_05",500,5000,"network_simplex","jv","default",3,0.4714072,0.4711086,0.5555653
"base","dbl_uniform","random_25",500,1500,"network_simplex","jv","default",3,0.1180711,0.11173115,0.16266245
"base","dbl_uniform","random_25",500,500,"network_simplex","jv","default",3,0.08763721,0.084253665,0.094047905
"base","dbl_uniform","random_25",500,5000,"network_simplex","jv","default",3,0.613106,0.61130655,0.63462085
"base","dbl_uniform","random_60",500,1500,"network_simplex","jv","default",3,0.1212818,0.12015625,0.13333685
"base","dbl_uniform","random_60",500,500,"network_simplex","jv","default",3,0.1019649,0.08962698,0.10268005
"base","dbl_uniform","random_60",500,5000,"network_simplex","jv","default",3,0.7163153,0.6768508,0.72748765
