"tier","regime","pattern","n_rows","n_cols","instance","seed","method","rep","seconds","status","total_cost","n_matched","auto_method","auto_rule","cost_type","distribution","metric","components","finite_share"
"base","constant","none",500,5000,1,2108353303,"hungarian",2,0.6531527,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,1,2108353303,"hungarian",3,0.6528252,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,1,2108353303,"auction_scaled",1,2.31157,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,1,2108353303,"auction_scaled",2,2.312793,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,1,2108353303,"auction_scaled",3,2.31646,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,1,2108353303,"csa",1,0.925866,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,1,2108353303,"csa",2,0.9256663,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,1,2108353303,"csa",3,0.9267414,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,1,2108353303,"csflow",1,0.765226,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,1,2108353303,"csflow",2,0.7654025,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,1,2108353303,"csflow",3,0.7655884,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,1,2108353303,"network_simplex",1,0.02675443,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,1,2108353303,"network_simplex",2,0.02849406,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,1,2108353303,"network_simplex",3,0.02789972,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,1,2108353303,"hk01",1,0.0166683,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,1,2108353303,"hk01",2,0.01645596,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,1,2108353303,"hk01",3,0.01664981,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,2,2108353304,"jv",1,0.6554053,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,2,2108353304,"jv",2,0.6527403,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,2,2108353304,"jv",3,0.6544208,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,2,2108353304,"sap",1,0.7576295,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,2,2108353304,"sap",2,0.7563309,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,2,2108353304,"sap",3,0.757145,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,2,2108353304,"sap_dense",1,0.9441296,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,2,2108353304,"sap_dense",2,0.9488069,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,2,2108353304,"sap_dense",3,0.9483477,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,2,2108353304,"lapmod",1,0.9806768,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,2,2108353304,"lapmod",2,0.9790641,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,2,2108353304,"lapmod",3,0.9800826,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,2,2108353304,"ramshaw_tarjan",1,0.7337392,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,2,2108353304,"ramshaw_tarjan",2,0.7386699,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,2,2108353304,"ramshaw_tarjan",3,0.7378633,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,2,2108353304,"hungarian",1,0.654383,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,2,2108353304,"hungarian",2,0.6526141,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,2,2108353304,"hungarian",3,0.6519576,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,2,2108353304,"auction_scaled",1,2.321628,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,2,2108353304,"auction_scaled",2,2.320184,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,2,2108353304,"auction_scaled",3,2.313281,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,2,2108353304,"csa",1,0.9257366,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,2,2108353304,"csa",2,0.9264347,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,2,2108353304,"csa",3,0.9259207,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,2,2108353304,"csflow",1,0.7655381,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,2,2108353304,"csflow",2,0.7659474,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,2,2108353304,"csflow",3,0.7664438,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,2,2108353304,"network_simplex",1,0.02672114,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,2,2108353304,"network_simplex",2,0.02850287,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,2,2108353304,"network_simplex",3,0.02760735,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,2,2108353304,"hk01",1,0.01660894,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,2,2108353304,"hk01",2,0.01636527,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,2,2108353304,"hk01",3,0.01640775,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,3,2108353305,"jv",1,0.6541458,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,3,2108353305,"jv",2,0.6517485,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,3,2108353305,"jv",3,0.6511811,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,3,2108353305,"sap",1,0.7567985,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,3,2108353305,"sap",2,0.7987625,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,3,2108353305,"sap",3,0.7964249,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,3,2108353305,"sap_dense",1,0.9550937,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,3,2108353305,"sap_dense",2,0.9503475,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,3,2108353305,"sap_dense",3,0.9536214,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,3,2108353305,"lapmod",1,0.9808861,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,3,2108353305,"lapmod",2,0.9793924,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,3,2108353305,"lapmod",3,0.9790552,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,3,2108353305,"ramshaw_tarjan",1,0.7336916,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,3,2108353305,"ramshaw_tarjan",2,0.7336638,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,3,2108353305,"ramshaw_tarjan",3,0.7335283,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,3,2108353305,"hungarian",1,0.6554162,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,3,2108353305,"hungarian",2,0.6538254,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,3,2108353305,"hungarian",3,0.6546766,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,3,2108353305,"auction_scaled",1,2.313471,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,3,2108353305,"auction_scaled",2,2.310649,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,3,2108353305,"auction_scaled",3,2.311205,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,3,2108353305,"csa",1,0.9263884,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,3,2108353305,"csa",2,0.9260983,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,3,2108353305,"csa",3,0.9266466,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,3,2108353305,"csflow",1,0.7651349,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,3,2108353305,"csflow",2,0.7644055,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,3,2108353305,"csflow",3,0.8000179,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,3,2108353305,"network_simplex",1,0.026576,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,3,2108353305,"network_simplex",2,0.02834326,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,3,2108353305,"network_simplex",3,0.0276379,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,3,2108353305,"hk01",1,0.01675125,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,3,2108353305,"hk01",2,0.01643132,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","none",500,5000,3,2108353305,"hk01",3,0.016533,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,1
"base","constant","random_60",500,5000,1,614344074,"jv",1,0.6783979,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6004
"base","constant","random_60",500,5000,1,614344074,"jv",2,0.6771391,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6004
"base","constant","random_60",500,5000,1,614344074,"jv",3,0.6765833,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6004
"base","constant","random_60",500,5000,1,614344074,"sap",1,0.5363991,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6004
"base","constant","random_60",500,5000,1,614344074,"sap",2,0.5381815,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6004
"base","constant","random_60",500,5000,1,614344074,"sap",3,0.5367239,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6004
"base","constant","random_60",500,5000,1,614344074,"sap_dense",1,2.120795,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6004
"base","constant","random_60",500,5000,1,614344074,"sap_dense",2,2.119974,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6004
"base","constant","random_60",500,5000,1,614344074,"sap_dense",3,2.120339,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6004
"base","constant","random_60",500,5000,1,614344074,"lapmod",1,0.8617022,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6004
"base","constant","random_60",500,5000,1,614344074,"lapmod",2,0.860186,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6004
"base","constant","random_60",500,5000,1,614344074,"lapmod",3,0.8599799,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6004
"base","constant","random_60",500,5000,1,614344074,"ramshaw_tarjan",1,1.900639,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6004
"base","constant","random_60",500,5000,1,614344074,"ramshaw_tarjan",2,1.898634,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6004
"base","constant","random_60",500,5000,1,614344074,"ramshaw_tarjan",3,1.901912,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6004
"base","constant","random_60",500,5000,1,614344074,"hungarian",1,0.6764382,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6004
"base","constant","random_60",500,5000,1,614344074,"hungarian",2,0.6752656,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6004
"base","constant","random_60",500,5000,1,614344074,"hungarian",3,0.6754165,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6004
"base","constant","random_60",500,5000,1,614344074,"auction_scaled",1,2.156525,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6004
"base","constant","random_60",500,5000,1,614344074,"auction_scaled",2,2.154915,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6004
"base","constant","random_60",500,5000,1,614344074,"auction_scaled",3,2.156383,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6004
"base","constant","random_60",500,5000,1,614344074,"csa",1,1.046475,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6004
"base","constant","random_60",500,5000,1,614344074,"csa",2,1.043125,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6004
"base","constant","random_60",500,5000,1,614344074,"csa",3,1.043648,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6004
"base","constant","random_60",500,5000,1,614344074,"csflow",1,0.5100866,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6004
"base","constant","random_60",500,5000,1,614344074,"csflow",2,0.5108101,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6004
"base","constant","random_60",500,5000,1,614344074,"csflow",3,0.5100581,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6004
"base","constant","random_60",500,5000,1,614344074,"network_simplex",1,0.09391177,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6004
"base","constant","random_60",500,5000,1,614344074,"network_simplex",2,0.09567272,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6004
"base","constant","random_60",500,5000,1,614344074,"network_simplex",3,0.09529027,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6004
"base","constant","random_60",500,5000,1,614344074,"hk01",1,0.03040761,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6004
"base","constant","random_60",500,5000,1,614344074,"hk01",2,0.03029412,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6004
"base","constant","random_60",500,5000,1,614344074,"hk01",3,0.03038715,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6004
"base","constant","random_60",500,5000,2,614344075,"jv",1,0.6772082,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6
"base","constant","random_60",500,5000,2,614344075,"jv",2,0.6781475,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6
"base","constant","random_60",500,5000,2,614344075,"jv",3,0.6770622,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6
"base","constant","random_60",500,5000,2,614344075,"sap",1,0.5364717,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6
"base","constant","random_60",500,5000,2,614344075,"sap",2,0.5377986,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6
"base","constant","random_60",500,5000,2,614344075,"sap",3,0.5366057,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6
"base","constant","random_60",500,5000,2,614344075,"sap_dense",1,2.125527,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6
"base","constant","random_60",500,5000,2,614344075,"sap_dense",2,2.125776,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6
"base","constant","random_60",500,5000,2,614344075,"sap_dense",3,2.126516,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6
"base","constant","random_60",500,5000,2,614344075,"lapmod",1,0.8608989,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6
"base","constant","random_60",500,5000,2,614344075,"lapmod",2,0.8615885,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6
"base","constant","random_60",500,5000,2,614344075,"lapmod",3,0.859913,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6
"base","constant","random_60",500,5000,2,614344075,"ramshaw_tarjan",1,1.92263,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6
"base","constant","random_60",500,5000,2,614344075,"ramshaw_tarjan",2,1.922519,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6
"base","constant","random_60",500,5000,2,614344075,"ramshaw_tarjan",3,1.917771,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6
"base","constant","random_60",500,5000,2,614344075,"hungarian",1,0.6757791,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6
"base","constant","random_60",500,5000,2,614344075,"hungarian",2,0.6754781,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6
"base","constant","random_60",500,5000,2,614344075,"hungarian",3,0.6765213,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6
"base","constant","random_60",500,5000,2,614344075,"auction_scaled",1,1.941049,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6
"base","constant","random_60",500,5000,2,614344075,"auction_scaled",2,1.936182,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6
"base","constant","random_60",500,5000,2,614344075,"auction_scaled",3,1.939528,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6
"base","constant","random_60",500,5000,2,614344075,"csa",1,1.130843,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6
"base","constant","random_60",500,5000,2,614344075,"csa",2,1.13126,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6
"base","constant","random_60",500,5000,2,614344075,"csa",3,1.131436,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6
"base","constant","random_60",500,5000,2,614344075,"csflow",1,0.5407139,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6
"base","constant","random_60",500,5000,2,614344075,"csflow",2,0.5401662,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6
"base","constant","random_60",500,5000,2,614344075,"csflow",3,0.5402549,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6
"base","constant","random_60",500,5000,2,614344075,"network_simplex",1,0.1142042,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6
"base","constant","random_60",500,5000,2,614344075,"network_simplex",2,0.1149397,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6
"base","constant","random_60",500,5000,2,614344075,"network_simplex",3,0.1141802,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6
"base","constant","random_60",500,5000,2,614344075,"hk01",1,0.03106775,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6
"base","constant","random_60",500,5000,2,614344075,"hk01",2,0.03151367,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6
"base","constant","random_60",500,5000,2,614344075,"hk01",3,0.03053815,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6
"base","constant","random_60",500,5000,3,614344076,"jv",1,0.6764929,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6001
"base","constant","random_60",500,5000,3,614344076,"jv",2,0.6769602,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6001
"base","constant","random_60",500,5000,3,614344076,"jv",3,0.6772182,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6001
"base","constant","random_60",500,5000,3,614344076,"sap",1,0.5059495,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6001
"base","constant","random_60",500,5000,3,614344076,"sap",2,0.5051833,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6001
"base","constant","random_60",500,5000,3,614344076,"sap",3,0.5054233,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6001
"base","constant","random_60",500,5000,3,614344076,"sap_dense",1,2.12285,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6001
"base","constant","random_60",500,5000,3,614344076,"sap_dense",2,2.122514,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6001
"base","constant","random_60",500,5000,3,614344076,"sap_dense",3,2.11989,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6001
"base","constant","random_60",500,5000,3,614344076,"lapmod",1,0.8625822,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6001
"base","constant","random_60",500,5000,3,614344076,"lapmod",2,0.8611097,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6001
"base","constant","random_60",500,5000,3,614344076,"lapmod",3,0.860177,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6001
"base","constant","random_60",500,5000,3,614344076,"ramshaw_tarjan",1,1.909141,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6001
"base","constant","random_60",500,5000,3,614344076,"ramshaw_tarjan",2,1.904964,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6001
"base","constant","random_60",500,5000,3,614344076,"ramshaw_tarjan",3,1.900877,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6001
"base","constant","random_60",500,5000,3,614344076,"hungarian",1,0.675387,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6001
"base","constant","random_60",500,5000,3,614344076,"hungarian",2,0.6765141,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6001
"base","constant","random_60",500,5000,3,614344076,"hungarian",3,0.677953,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6001
"base","constant","random_60",500,5000,3,614344076,"auction_scaled",1,2.348721,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6001
"base","constant","random_60",500,5000,3,614344076,"auction_scaled",2,2.346231,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6001
"base","constant","random_60",500,5000,3,614344076,"auction_scaled",3,2.34827,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6001
"base","constant","random_60",500,5000,3,614344076,"csa",1,0.9464058,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6001
"base","constant","random_60",500,5000,3,614344076,"csa",2,0.9465155,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6001
"base","constant","random_60",500,5000,3,614344076,"csa",3,0.9626547,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6001
"base","constant","random_60",500,5000,3,614344076,"csflow",1,0.5105032,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6001
"base","constant","random_60",500,5000,3,614344076,"csflow",2,0.5104657,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6001
"base","constant","random_60",500,5000,3,614344076,"csflow",3,0.5102903,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6001
"base","constant","random_60",500,5000,3,614344076,"network_simplex",1,0.1001512,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6001
"base","constant","random_60",500,5000,3,614344076,"network_simplex",2,0.1023252,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6001
"base","constant","random_60",500,5000,3,614344076,"network_simplex",3,0.1020768,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6001
"base","constant","random_60",500,5000,3,614344076,"hk01",1,0.0304147,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6001
"base","constant","random_60",500,5000,3,614344076,"hk01",2,0.03051257,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6001
"base","constant","random_60",500,5000,3,614344076,"hk01",3,0.03056062,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.6001
"base","constant","random_25",500,5000,1,700066503,"jv",1,0.6765395,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2502
"base","constant","random_25",500,5000,1,700066503,"jv",2,0.6754852,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2502
"base","constant","random_25",500,5000,1,700066503,"jv",3,0.6765265,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2502
"base","constant","random_25",500,5000,1,700066503,"sap",1,0.2507607,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2502
"base","constant","random_25",500,5000,1,700066503,"sap",2,0.2501651,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2502
"base","constant","random_25",500,5000,1,700066503,"sap",3,0.24977,"ok",500,500,"hk01","no_cost_scale","constant","degenerate",FALSE,1,0.2502
