"tier","regime","pattern","n_rows","n_cols","method","auto_method","auto_rule","instances","median_s","q25_s","q75_s"
"base","binary","random_60",500,1500,"jv","hk01","no_cost_scale",3,0.2010338,0.20065715,0.2014147
"base","binary","random_60",500,500,"jv","hk01","no_cost_scale",3,0.06135892,0.06132132,0.06238896
"base","binary","random_60",500,5000,"jv","hk01","no_cost_scale",3,0.6862372,0.68595605,0.686875
"base","constant","block_4",500,1500,"jv","hk01","no_cost_scale",3,0.05131408,0.05129727,0.05132109
"base","constant","block_4",500,500,"jv","hk01","no_cost_scale",3,0.01692706,0.016915825,0.016947475
"base","constant","block_4",500,5000,"jv","hk01","no_cost_scale",3,0.1726915,0.1726226,0.1727914
"base","constant","none",500,1500,"jv","hk01","no_cost_scale",3,0.1904009,0.19026405,0.1908652
"base","constant","none",500,500,"jv","hk01","no_cost_scale",3,0.05624224,0.056228835,0.05701671
"base","constant","none",500,5000,"jv","hk01","no_cost_scale",3,0.6542354,0.65299195,0.6543281
"base","constant","random_25",500,1500,"jv","hk01","no_cost_scale",3,0.1985846,0.1984436,0.19874545
"base","constant","random_25",500,500,"jv","hk01","no_cost_scale",3,0.06078402,0.06077334,0.06131427
"base","constant","random_25",500,5000,"jv","hk01","no_cost_scale",3,0.6767021,0.6766143,0.677168
"base","constant","random_60",500,1500,"jv","hk01","no_cost_scale",3,0.1983844,0.1981266,0.19867225
"base","constant","random_60",500,500,"jv","hk01","no_cost_scale",3,0.06203669,0.061341905,0.062050755
"base","constant","random_60",500,5000,"jv","hk01","no_cost_scale",3,0.6771391,0.67704965,0.67717365
"base","dbl_uniform","block_4",500,1500,"jv","lapmod","sparse",3,0.003670074,0.0036652155,0.003729237
"base","dbl_uniform","block_4",500,500,"jv","lapmod","sparse",3,0.003678684,0.003596684,0.003696396
"base","dbl_uniform","block_4",500,5000,"jv","lapmod","sparse",3,0.01196364,0.0118555,0.012010625
"base","dbl_uniform","none",500,1500,"jv","sap","very_rectangular",3,0.003942806,0.0038421715,0.0040388895
"base","dbl_uniform","none",500,500,"jv","jv","default",3,0.003188652,0.00316561,0.003375571
"base","dbl_uniform","none",500,5000,"jv","sap","very_rectangular",3,0.01141985,0.011325775,0.011490105
"base","dbl_uniform","random_25",500,1500,"jv","lapmod","sparse",3,0.006178741,0.0061781465,0.006218921
"base","dbl_uniform","random_25",500,500,"jv","lapmod","sparse",3,0.008553297,0.008215498,0.00905362
"base","dbl_uniform","random_25",500,5000,"jv","lapmod","sparse",3,0.01977036,0.019664745,0.020215335
"base","dbl_uniform","random_60",500,1500,"jv","sap","very_rectangular",3,0.007921241,0.0078910855,0.0080186775
"base","dbl_uniform","random_60",500,500,"jv","jv","default",3,0.008966167,0.008578881,0.0096401235
"base","dbl_uniform","random_60",500,5000,"jv","sap","very_rectangular",3,0.02455822,0.02447833,0.02475367
"base","heavy_tailed","block_4",500,1500,"jv","lapmod","sparse",3,0.003657897,0.00365515,0.003663432
"base","heavy_tailed","block_4",500,500,"jv","lapmod","sparse",3,0.004183763,0.0039154795,0.004312216
"base","heavy_tailed","block_4",500,5000,"jv","lapmod","sparse",3,0.01202378,0.01197483,0.01204904
"base","heavy_tailed","none",500,1500,"jv","sap","very_rectangular",3,0.003742234,0.003722841,0.003784218
"base","heavy_tailed","none",500,500,"jv","jv","default",3,0.003638586,0.0036313905,0.0038365545
"base","heavy_tailed","none",500,5000,"jv","sap","very_rectangular",3,0.01124831,0.01122293,0.011294355
"base","heavy_tailed","random_25",500,1500,"jv","lapmod","sparse",3,0.006302643,0.0062944635,0.006341224
"base","heavy_tailed","random_25",500,500,"jv","lapmod","sparse",3,0.01008514,0.008743107,0.01014092
"base","heavy_tailed","random_25",500,5000,"jv","lapmod","sparse",3,0.02646841,0.023072175,0.02753283
"base","heavy_tailed","random_60",500,1500,"jv","sap","very_rectangular",3,0.007901192,0.007832353,0.0079048205
"base","heavy_tailed","random_60",500,500,"jv","jv","default",3,0.008582735,0.008527221,0.0091793055
"base","heavy_tailed","random_60",500,5000,"jv","sap","very_rectangular",3,0.02723573,0.02628217,0.02951949
"base","int_uniform","block_4",500,1500,"jv","lapmod","sparse",3,0.003762652,0.003673231,0.0038000645
"base","int_uniform","block_4",500,500,"jv","lapmod","sparse",3,0.003722431,0.003712714,0.0038713225
"base","int_uniform","block_4",500,5000,"jv","lapmod","sparse",3,0.01199201,0.011903775,0.01204869
"base","int_uniform","none",500,1500,"jv","sap","very_rectangular",3,0.004156867,0.004139401,0.004201434
"base","int_uniform","none",500,500,"jv","jv","default",3,0.004451206,0.004053014,0.004494051
"base","int_uniform","none",500,5000,"jv","sap","very_rectangular",3,0.01211275,0.01207044,0.012153895
"base","int_uniform","random_25",500,1500,"jv","lapmod","sparse",3,0.006324742,0.006252336,0.006341675
"base","int_uniform","random_25",500,500,"jv","lapmod","sparse",3,0.006752536,0.006740072,0.0077493485
"base","int_uniform","random_25",500,5000,"jv","lapmod","sparse",3,0.0196679,0.019663515,0.01971649
"base","int_uniform","random_60",500,1500,"jv","sap","very_rectangular",3,0.008063265,0.0080524615,0.0081165445
"base","int_uniform","random_60",500,500,"jv","jv","default",3,0.008797124,0.0087510195,0.00893185
"base","int_uniform","random_60",500,5000,"jv","sap","very_rectangular",3,0.02522906,0.025061845,0.025282545
"base","metric_clustered","block_4",500,1500,"jv","lapmod","sparse",3,0.003851991,0.003826817,0.0038715275
"base","metric_clustered","block_4",500,500,"jv","lapmod","sparse",3,0.005047674,0.004754975,0.005063008
"base","metric_clustered","block_4",500,5000,"jv","lapmod","sparse",3,0.01207786,0.01201638,0.01551276
"base","metric_clustered","none",500,1500,"jv","sap","very_rectangular",3,0.003907628,0.0038456155,0.0039225725
"base","metric_clustered","none",500,500,"jv","jv","default",3,0.006246268,0.0060455115,0.007075739
"base","metric_clustered","none",500,5000,"jv","sap","very_rectangular",3,0.01105499,0.011031745,0.014764875
"base","metric_clustered","random_25",500,1500,"jv","lapmod","sparse",3,0.006596285,0.0065924105,0.0066558785
"base","metric_clustered","random_25",500,500,"jv","lapmod","sparse",3,0.01359999,0.01290547,0.014107015
"base","metric_clustered","random_25",500,5000,"jv","lapmod","sparse",3,0.02657276,0.023155325,0.026696945
"base","metric_clustered","random_60",500,1500,"jv","sap","very_rectangular",3,0.008396431,0.0083465545,0.0084589355
"base","metric_clustered","random_60",500,500,"jv","jv","default",3,0.01364845,0.01211218,0.01402083
"base","metric_clustered","random_60",500,5000,"jv","sap","very_rectangular",3,0.02514362,0.02506172,0.02519282
"base","metric_uniform","block_4",500,1500,"jv","lapmod","sparse",3,0.00363916,0.0036247485,0.003661054
"base","metric_uniform","block_4",500,500,"jv","lapmod","sparse",3,0.004154243,0.0041412665,0.004301105
"base","metric_uniform","block_4",500,5000,"jv","lapmod","sparse",3,0.01869543,0.015305755,0.018850795
"base","metric_uniform","none",500,1500,"jv","sap","very_rectangular",3,0.003702546,0.0036764905,0.0038400395
"base","metric_uniform","none",500,500,"jv","jv","default",3,0.005704535,0.0050070225,0.0059466605
"base","metric_uniform","none",500,5000,"jv","sap","very_rectangular",3,0.01099542,0.010881235,0.01110907
"base","metric_uniform","random_25",500,1500,"jv","lapmod","sparse",3,0.006295755,0.0062912245,0.006319617
"base","metric_uniform","random_25",500,500,"jv","lapmod","sparse",3,0.0106272,0.0096578165,0.01087195
"base","metric_uniform","random_25",500,5000,"jv","lapmod","sparse",3,0.02013313,0.020029255,0.02340575
"base","metric_uniform","random_60",500,1500,"jv","sap","very_rectangular",3,0.007880979,0.00783674,0.0079523395
"base","metric_uniform","random_60",500,500,"jv","jv","default",3,0.01004684,0.009398366,0.01040174
"base","metric_uniform","random_60",500,5000,"jv","sap","very_rectangular",3,0.03180891,0.028513515,0.03181149
"base","tied","block_4",500,1500,"jv","lapmod","sparse",3,0.05279595,0.052760605,0.0528514
"base","tied","block_4",500,500,"jv","lapmod","sparse",3,0.01737732,0.01737447,0.01739288
"base","tied","block_4",500,5000,"jv","lapmod","sparse",3,0.1765246,0.1763029,0.17707485
"base","tied","none",500,1500,"jv","sap","very_rectangular",3,0.1989975,0.1987765,0.19933525
"base","tied","none",500,500,"jv","jv","default",3,0.05606947,0.055940585,0.056125125
"base","tied","none",500,5000,"jv","sap","very_rectangular",3,0.6805535,0.68053975,0.681989
"base","tied","random_25",500,1500,"jv","lapmod","sparse",3,0.1983081,0.19809685,0.1984424
"base","tied","random_25",500,500,"jv","lapmod","sparse",3,0.06198688,0.06155982,0.06208778
"base","tied","random_25",500,5000,"jv","lapmod","sparse",3,0.6835058,0.68299125,0.68505975
"base","tied","random_60",500,1500,"jv","sap","very_rectangular",3,0.2046103,0.2039962,0.2047201
"base","tied","random_60",500,500,"jv","jv","default",3,0.06313155,0.062985815,0.06321558
"base","tied","random_60",500,5000,"jv","sap","very_rectangular",3,0.6996202,0.6985726,0.7010392
"large","binary","none",1000,10000,"jv","hk01","no_cost_scale",2,5.306344,5.29605975,5.31662825
"large","binary","none",1500,1500,"jv","hk01","no_cost_scale",2,1.49247225,1.490060375,1.494884125
"large","binary","none",1500,4500,"jv","hk01","no_cost_scale",2,5.1138375,5.11255975,5.11511525
"large","binary","random_25",1000,10000,"jv","hk01","no_cost_scale",2,5.37477725,5.372931875,5.376622625
"large","binary","random_25",1500,1500,"jv","hk01","no_cost_scale",2,1.51670625,1.515339125,1.518073375
"large","binary","random_25",1500,4500,"jv","hk01","no_cost_scale",2,5.17455775,5.173242875,5.175872625
"large","dbl_uniform","none",1000,10000,"jv","sap","very_rectangular",2,0.07707181,0.0763952025,0.0777484175
"large","dbl_uniform","none",1500,1500,"jv","jv","default",2,0.05084606,0.0497012725,0.0519908475
"large","dbl_uniform","none",1500,4500,"jv","sap","very_rectangular",2,0.058991905,0.0589060825,0.0590777275
"large","dbl_uniform","random_25",1000,10000,"jv","lapmod","sparse",2,0.1115267,0.111495675,0.111557725
"large","dbl_uniform","random_25",1500,1500,"jv","lapmod","sparse",2,0.09732063,0.09177202,0.10286924
"large","dbl_uniform","random_25",1500,4500,"jv","lapmod","sparse",2,0.0946014125,0.09449547375,0.09470735125
"large","heavy_tailed","none",1000,10000,"jv","sap","very_rectangular",2,0.0775180975,0.07738903375,0.07764716125
"large","heavy_tailed","none",1500,1500,"jv","jv","default",2,0.0504456725,0.04925919875,0.05163214625
"large","heavy_tailed","none",1500,4500,"jv","sap","very_rectangular",2,0.06278412,0.0607746375,0.0647936025
"large","heavy_tailed","random_25",1000,10000,"jv","lapmod","sparse",2,0.111338025,0.1113010375,0.1113750125
"large","heavy_tailed","random_25",1500,1500,"jv","lapmod","sparse",2,0.1006150575,0.09896258875,0.10226752625
"large","heavy_tailed","random_25",1500,4500,"jv","lapmod","sparse",2,0.08648535,0.085889615,0.087081085
"large","int_uniform","none",1000,10000,"jv","sap","very_rectangular",2,0.0786314,0.07841817,0.07884463
"large","int_uniform","none",1500,1500,"jv","jv","default",2,0.0438466625,0.04339809625,0.04429522875
"large","int_uniform","none",1500,4500,"jv","sap","very_rectangular",2,0.06058975,0.06028782,0.06089168
"large","int_uniform","random_25",1000,10000,"jv","lapmod","sparse",2,0.1083677,0.108168175,0.108567225
"large","int_uniform","random_25",1500,1500,"jv","lapmod","sparse",2,0.0984065025,0.09823005875,0.09858294625
"large","int_uniform","random_25",1500,4500,"jv","lapmod","sparse",2,0.0779850425,0.07750139125,0.07846869375
"large","metric_clustered","none",1000,10000,"jv","sap","very_rectangular",2,0.0769634875,0.07678885375,0.07713812125
"large","metric_clustered","none",1500,1500,"jv","jv","default",2,0.153174,0.14028235,0.16606565
"large","metric_clustered","none",1500,4500,"jv","sap","very_rectangular",2,0.05921016,0.05868148,0.05973884
"large","metric_clustered","random_25",1000,10000,"jv","lapmod","sparse",2,0.11257285,0.1125059,0.1126398
"large","metric_clustered","random_25",1500,1500,"jv","lapmod","sparse",2,0.155542375,0.1501285625,0.1609561875
"large","metric_clustered","random_25",1500,4500,"jv","lapmod","sparse",2,0.0874059825,0.08517893875,0.08963302625
"base","binary","block_4",500,1500,"lapmod","hk01","no_cost_scale",3,0.0565716,0.05656299,0.056597795
"base","binary","block_4",500,500,"lapmod","hk01","no_cost_scale",3,0.01850338,0.018461375,0.018529765
"base","binary","block_4",500,5000,"lapmod","hk01","no_cost_scale",3,0.1890444,0.18897595,0.1890916
"base","binary","none",500,1500,"lapmod","hk01","no_cost_scale",3,0.2939615,0.29340895,0.29429525
"base","binary","none",500,500,"lapmod","hk01","no_cost_scale",3,0.09510258,0.09502552,0.095389945
"base","binary","none",500,5000,"lapmod","hk01","no_cost_scale",3,1.012678,1.0050892,1.012834
"base","binary","random_25",500,1500,"lapmod","hk01","no_cost_scale",3,0.2202357,0.22013925,0.22051325
"base","binary","random_25",500,500,"lapmod","hk01","no_cost_scale",3,0.0714407,0.071400065,0.07148826
"base","binary","random_25",500,5000,"lapmod","hk01","no_cost_scale",3,0.7404432,0.73996145,0.7410333
"base","binary","random_60",500,1500,"lapmod","hk01","no_cost_scale",3,0.2602766,0.2601474,0.26086775
"base","binary","random_60",500,500,"lapmod","hk01","no_cost_scale",3,0.08542612,0.0854039,0.085553835
"base","binary","random_60",500,5000,"lapmod","hk01","no_cost_scale",3,0.8744027,0.87377245,0.87474665
"base","constant","block_4",500,1500,"lapmod","hk01","no_cost_scale",3,0.05570252,0.05567144,0.055724925
"base","constant","block_4",500,500,"lapmod","hk01","no_cost_scale",3,0.01768797,0.017658965,0.017730755
"base","constant","block_4",500,5000,"lapmod","hk01","no_cost_scale",3,0.1861156,0.1860918,0.1861504
"base","constant","none",500,1500,"lapmod","hk01","no_cost_scale",3,0.286847,0.2867032,0.28771675
"base","constant","none",500,500,"lapmod","hk01","no_cost_scale",3,0.09151967,0.091065305,0.09152012
"base","constant","none",500,5000,"lapmod","hk01","no_cost_scale",3,0.9800826,0.9797375,0.9806158
"base","constant","random_25",500,1500,"lapmod","hk01","no_cost_scale",3,0.2181296,0.2179944,0.2181353
"base","constant","random_25",500,500,"lapmod","hk01","no_cost_scale",3,0.06986535,0.0697845,0.069908565
"base","constant","random_25",500,5000,"lapmod","hk01","no_cost_scale",3,0.7323661,0.73201375,0.7323695
"base","constant","random_60",500,1500,"lapmod","hk01","no_cost_scale",3,0.2559418,0.255506,0.2562811
"base","constant","random_60",500,500,"lapmod","hk01","no_cost_scale",3,0.08221316,0.08170976,0.08227181
"base","constant","random_60",500,5000,"lapmod","hk01","no_cost_scale",3,0.8608989,0.86054245,0.8610043
"base","dbl_uniform","block_4",500,1500,"lapmod","lapmod","sparse",3,0.0043911,0.004364819,0.0044048555
"base","dbl_uniform","block_4",500,500,"lapmod","lapmod","sparse",3,0.004213242,0.004140426,0.004245468
"base","dbl_uniform","block_4",500,5000,"lapmod","lapmod","sparse",3,0.01354488,0.01351069,0.013546315
"base","dbl_uniform","none",500,1500,"lapmod","sap","very_rectangular",3,0.00541282,0.0052840185,0.005452303
"base","dbl_uniform","none",500,500,"lapmod","jv","default",3,0.01069747,0.0106281,0.011098185
"base","dbl_uniform","none",500,5000,"lapmod","sap","very_rectangular",3,0.01637302,0.016337865,0.01638292
"base","dbl_uniform","random_25",500,1500,"lapmod","lapmod","sparse",3,0.007094476,0.0070910935,0.0071077395
"base","dbl_uniform","random_25",500,500,"lapmod","lapmod","sparse",3,0.01012556,0.009628991,0.010766145
"base","dbl_uniform","random_25",500,5000,"lapmod","lapmod","sparse",3,0.02315303,0.023081175,0.02320465
"base","dbl_uniform","random_60",500,1500,"lapmod","sap","very_rectangular",3,0.009577395,0.009559191,0.009637829
"base","dbl_uniform","random_60",500,500,"lapmod","jv","default",3,0.01233026,0.01178533,0.01381083
"base","dbl_uniform","random_60",500,5000,"lapmod","sap","very_rectangular",3,0.03081552,0.030708835,0.03081591
"base","heavy_tailed","block_4",500,1500,"lapmod","lapmod","sparse",3,0.004209634,0.004205452,0.004263098
"base","heavy_tailed","block_4",500,500,"lapmod","lapmod","sparse",3,0.004873301,0.0045574985,0.0049965265
"base","heavy_tailed","block_4",500,5000,"lapmod","lapmod","sparse",3,0.01353025,0.01348449,0.013563235
"base","heavy_tailed","none",500,1500,"lapmod","sap","very_rectangular",3,0.005278504,0.0052603615,0.005465792
"base","heavy_tailed","none",500,500,"lapmod","jv","default",3,0.0114472,0.01066656,0.012326115
"base","heavy_tailed","none",500,5000,"lapmod","sap","very_rectangular",3,0.01657511,0.016384705,0.021428525
"base","heavy_tailed","random_25",500,1500,"lapmod","lapmod","sparse",3,0.007093615,0.0070931845,0.0071197935
"base","heavy_tailed","random_25",500,500,"lapmod","lapmod","sparse",3,0.01207106,0.010282228,0.012197295
"base","heavy_tailed","random_25",500,5000,"lapmod","lapmod","sparse",3,0.02315651,0.023118875,0.023169425
"base","heavy_tailed","random_60",500,1500,"lapmod","sap","very_rectangular",3,0.009522824,0.009477806,0.009552754
"base","heavy_tailed","random_60",500,500,"lapmod","jv","default",3,0.0121599,0.012054595,0.013267045
"base","heavy_tailed","random_60",500,5000,"lapmod","sap","very_rectangular",3,0.03092622,0.030829665,0.036698365
"base","int_uniform","block_4",500,1500,"lapmod","lapmod","sparse",3,0.004301925,0.0042771815,0.004359366
"base","int_uniform","block_4",500,500,"lapmod","lapmod","sparse",3,0.004313364,0.004299301,0.0044952195
"base","int_uniform","block_4",500,5000,"lapmod","lapmod","sparse",3,0.01349322,0.013419525,0.01353578
"base","int_uniform","none",500,1500,"lapmod","sap","very_rectangular",3,0.005569809,0.0055318225,0.0056376435
"base","int_uniform","none",500,500,"lapmod","jv","default",3,0.01200423,0.011816245,0.012273785
"base","int_uniform","none",500,5000,"lapmod","sap","very_rectangular",3,0.01696941,0.01695395,0.01708868
"base","int_uniform","random_25",500,1500,"lapmod","lapmod","sparse",3,0.007130023,0.007099068,0.007145767
"base","int_uniform","random_25",500,500,"lapmod","lapmod","sparse",3,0.007679751,0.007601851,0.0090357855
"base","int_uniform","random_25",500,5000,"lapmod","lapmod","sparse",3,0.02306176,0.02300139,0.023154605
"base","int_uniform","random_60",500,1500,"lapmod","sap","very_rectangular",3,0.009682232,0.0095810235,0.009772719
"base","int_uniform","random_60",500,500,"lapmod","jv","default",3,0.01257023,0.01210367,0.012681565
"base","int_uniform","random_60",500,5000,"lapmod","sap","very_rectangular",3,0.03085976,0.03083963,0.030979315
"base","metric_clustered","block_4",500,1500,"lapmod","lapmod","sparse",3,0.004438537,0.0044081765,0.0045175645
"base","metric_clustered","block_4",500,500,"lapmod","lapmod","sparse",3,0.005868412,0.005538198,0.005898506
"base","metric_clustered","block_4",500,5000,"lapmod","lapmod","sparse",3,0.0135667,0.013536215,0.01799609
"base","metric_clustered","none",500,1500,"lapmod","sap","very_rectangular",3,0.005464931,0.00536936,0.005474566
"base","metric_clustered","none",500,500,"lapmod","jv","default",3,0.01405931,0.01350054,0.01661314
"base","metric_clustered","none",500,5000,"lapmod","sap","very_rectangular",3,0.0167107,0.01660748,0.01673364
"base","metric_clustered","random_25",500,1500,"lapmod","lapmod","sparse",3,0.007364543,0.007328627,0.0073893685
"base","metric_clustered","random_25",500,500,"lapmod","lapmod","sparse",3,0.01616384,0.01530444,0.01680959
"base","metric_clustered","random_25",500,5000,"lapmod","lapmod","sparse",3,0.03195647,0.031870985,0.032038795
"base","metric_clustered","random_60",500,1500,"lapmod","sap","very_rectangular",3,0.01006202,0.010012059,0.01009033
"base","metric_clustered","random_60",500,500,"lapmod","jv","default",3,0.02080303,0.01776489,0.02111166
"base","metric_clustered","random_60",500,5000,"lapmod","sap","very_rectangular",3,0.03072085,0.03068682,0.035224145
"base","metric_uniform","block_4",500,1500,"lapmod","lapmod","sparse",3,0.00428696,0.0042638975,0.0043167465
"base","metric_uniform","block_4",500,500,"lapmod","lapmod","sparse",3,0.004840911,0.0048257615,0.0050009955
"base","metric_uniform","block_4",500,5000,"lapmod","lapmod","sparse",3,0.0201825,0.01832327,0.02117728
"base","metric_uniform","none",500,1500,"lapmod","sap","very_rectangular",3,0.005179202,0.005160711,0.00532344
"base","metric_uniform","none",500,500,"lapmod","jv","default",3,0.01325624,0.011822225,0.01399992
"base","metric_uniform","none",500,5000,"lapmod","sap","very_rectangular",3,0.01642185,0.01631316,0.016492905
"base","metric_uniform","random_25",500,1500,"lapmod","lapmod","sparse",3,0.007048802,0.0070106515,0.0071093795
"base","metric_uniform","random_25",500,500,"lapmod","lapmod","sparse",3,0.01248249,0.0112245695,0.01296879
"base","metric_uniform","random_25",500,5000,"lapmod","lapmod","sparse",3,0.03185577,0.030972445,0.03194068
"base","metric_uniform","random_60",500,1500,"lapmod","sap","very_rectangular",3,0.009547424,0.009525079,0.0095869685
"base","metric_uniform","random_60",500,500,"lapmod","jv","default",3,0.01438288,0.01316018,0.015011595
"base","metric_uniform","random_60",500,5000,"lapmod","sap","very_rectangular",3,0.03053815,0.030502135,0.035250325
"base","tied","block_4",500,1500,"lapmod","lapmod","sparse",3,0.05722255,0.05718598,0.057298175
"base","tied","block_4",500,500,"lapmod","lapmod","sparse",3,0.01874844,0.01863239,0.01877603
"base","tied","block_4",500,5000,"lapmod","lapmod","sparse",3,0.1908409,0.19031695,0.19123375
"base","tied","none",500,1500,"lapmod","sap","very_rectangular",3,0.2970295,0.29642545,0.2970393
"base","tied","none",500,500,"lapmod","jv","default",3,0.09648317,0.096317285,0.096850405
"base","tied","none",500,5000,"lapmod","sap","very_rectangular",3,1.011207,1.010902,1.011401
"base","tied","random_25",500,1500,"lapmod","lapmod","sparse",3,0.2218011,0.2215938,0.22187775
"base","tied","random_25",500,500,"lapmod","lapmod","sparse",3,0.07299578,0.07293299,0.073166855
"base","tied","random_25",500,5000,"lapmod","lapmod","sparse",3,0.7446447,0.74404825,0.7465675
"base","tied","random_60",500,1500,"lapmod","sap","very_rectangular",3,0.2616688,0.2615973,0.26167755
"base","tied","random_60",500,500,"lapmod","jv","default",3,0.08493371,0.08485536,0.085059375
"base","tied","random_60",500,5000,"lapmod","sap","very_rectangular",3,0.8841638,0.88365295,0.88626115
"large","binary","none",1000,10000,"lapmod","hk01","no_cost_scale",2,7.94761625,7.947605375,7.947627125
"large","binary","none",1500,1500,"lapmod","hk01","no_cost_scale",2,2.51619325,2.514010125,2.518376375
"large","binary","none",1500,4500,"lapmod","hk01","no_cost_scale",2,7.87505125,7.871552375,7.878550125
"large","binary","random_25",1000,10000,"lapmod","hk01","no_cost_scale",2,5.9504785,5.95019475,5.95076225
"large","binary","random_25",1500,1500,"lapmod","hk01","no_cost_scale",2,1.8861995,1.8859165,1.8864825
"large","binary","random_25",1500,4500,"lapmod","hk01","no_cost_scale",2,5.7787285,5.7780575,5.7793995
"large","dbl_uniform","none",1000,10000,"lapmod","sap","very_rectangular",2,0.099202365,0.09865961,0.09974512
"large","dbl_uniform","none",1500,1500,"lapmod","jv","default",2,0.161312025,0.1598359875,0.1627880625
"large","dbl_uniform","none",1500,4500,"lapmod","sap","very_rectangular",2,0.07311231,0.0728266325,0.0733979875
"large","dbl_uniform","random_25",1000,10000,"lapmod","lapmod","sparse",2,0.1277731,0.126356875,0.129189325
"large","dbl_uniform","random_25",1500,1500,"lapmod","lapmod","sparse",2,0.117900975,0.1097530125,0.1260489375
"large","dbl_uniform","random_25",1500,4500,"lapmod","lapmod","sparse",2,0.092858525,0.0893296925,0.0963873575
"large","heavy_tailed","none",1000,10000,"lapmod","sap","very_rectangular",2,0.0988334925,0.09870113125,0.09896585375
"large","heavy_tailed","none",1500,1500,"lapmod","jv","default",2,0.14152535,0.14049255,0.14255815
"large","heavy_tailed","none",1500,4500,"lapmod","sap","very_rectangular",2,0.07253191,0.07241053,0.07265329
"large","heavy_tailed","random_25",1000,10000,"lapmod","lapmod","sparse",2,0.1229603,0.1228339,0.1230867
"large","heavy_tailed","random_25",1500,1500,"lapmod","lapmod","sparse",2,0.119171175,0.1186218125,0.1197205375
"large","heavy_tailed","random_25",1500,4500,"lapmod","lapmod","sparse",2,0.0850750725,0.08498075625,0.08516938875
"large","int_uniform","none",1000,10000,"lapmod","sap","very_rectangular",2,0.099723495,0.0995543175,0.0998926725
"large","int_uniform","none",1500,1500,"lapmod","jv","default",2,0.129469525,0.1275853625,0.1313536875
"large","int_uniform","none",1500,4500,"lapmod","sap","very_rectangular",2,0.0751157425,0.07470017125,0.07553131375
"large","int_uniform","random_25",1000,10000,"lapmod","lapmod","sparse",2,0.1213183,0.121179125,0.121457475
"large","int_uniform","random_25",1500,1500,"lapmod","lapmod","sparse",2,0.121648475,0.1206005625,0.1226963875
"large","int_uniform","random_25",1500,4500,"lapmod","lapmod","sparse",2,0.0884905475,0.08700865375,0.08997244125
"large","metric_clustered","none",1000,10000,"lapmod","sap","very_rectangular",2,0.098392355,0.09827047,0.09851424
"large","metric_clustered","none",1500,1500,"lapmod","jv","default",2,0.30488935,0.284370225,0.325408475
"large","metric_clustered","none",1500,4500,"lapmod","sap","very_rectangular",2,0.07779631,0.0766129575,0.0789796625
"large","metric_clustered","random_25",1000,10000,"lapmod","lapmod","sparse",2,0.123595925,0.1235793125,0.1236125375
"large","metric_clustered","random_25",1500,1500,"lapmod","lapmod","sparse",2,0.182385425,0.1736590875,0.1911117625
"large","metric_clustered","random_25",1500,4500,"lapmod","lapmod","sparse",2,0.1018259325,0.09532879875,0.10832306625
"base","binary","block_4",500,1500,"network_simplex","hk01","no_cost_scale",3,0.03010765,0.02829875,0.030723985
"base","binary","block_4",500,500,"network_simplex","hk01","no_cost_scale",3,0.004307419,0.004135383,0.0046497485
"base","binary","block_4",500,5000,"network_simplex","hk01","no_cost_scale",3,0.1607763,0.1607032,0.1691781
"base","binary","none",500,1500,"network_simplex","hk01","no_cost_scale",3,0.02183824,0.02092605,0.026766975
"base","binary","none",500,500,"network_simplex","hk01","no_cost_scale",3,0.003844529,0.0030441885,0.003868309
"base","binary","none",500,5000,"network_simplex","hk01","no_cost_scale",3,0.09635947,0.08893771,0.101002235
"base","binary","random_25",500,1500,"network_simplex","hk01","no_cost_scale",3,0.03007129,0.029622235,0.0303005
"base","binary","random_25",500,500,"network_simplex","hk01","no_cost_scale",3,0.006345037,0.0061888475,0.006384889
"base","binary","random_25",500,5000,"network_simplex","hk01","no_cost_scale",3,0.1693512,0.1659193,0.17371505
"base","binary","random_60",500,1500,"network_simplex","hk01","no_cost_scale",3,0.03558292,0.03388322,0.03712214
"base","binary","random_60",500,500,"network_simplex","hk01","no_cost_scale",3,0.006154838,0.005924664,0.006196207
"base","binary","random_60",500,5000,"network_simplex","hk01","no_cost_scale",3,0.1671424,0.16277565,0.1703448
"base","constant","block_4",500,1500,"network_simplex","hk01","no_cost_scale",3,0.01643423,0.01639434,0.016447535
"base","constant","block_4",500,500,"network_simplex","hk01","no_cost_scale",3,0.002480623,0.0024659245,0.0025344355
"base","constant","block_4",500,5000,"network_simplex","hk01","no_cost_scale",3,0.09323666,0.09314439,0.093323685
"base","constant","none",500,1500,"network_simplex","hk01","no_cost_scale",3,0.00784863,0.007796314,0.0078987935
"base","constant","none",500,500,"network_simplex","hk01","no_cost_scale",3,0.002298501,0.0022856475,0.002366233
"base","constant","none",500,5000,"network_simplex","hk01","no_cost_scale",3,0.0276379,0.027622625,0.02776881
"base","constant","random_25",500,1500,"network_simplex","hk01","no_cost_scale",3,0.02358742,0.02339226,0.02456355
"base","constant","random_25",500,500,"network_simplex","hk01","no_cost_scale",3,0.003656298,0.0035721455,0.003661423
"base","constant","random_25",500,5000,"network_simplex","hk01","no_cost_scale",3,0.1156273,0.11535335,0.1157648
"base","constant","random_60",500,1500,"network_simplex","hk01","no_cost_scale",3,0.02731268,0.024802725,0.02746432
"base","constant","random_60",500,500,"network_simplex","hk01","no_cost_scale",3,0.004183927,0.004129889,0.004208527
