"tier","regime","pattern","n_rows","n_cols","method","auto_method","auto_rule","instances","median_s","q25_s","q75_s"
"large","dbl_uniform","random_25",1500,1500,"jv","jv","default",2,0.093650125,0.0882144375,0.0990858125
"large","dbl_uniform","random_25",1500,4500,"jv","jv","default",2,0.073118845,0.0730555925,0.0731820975
"large","heavy_tailed","none",1000,10000,"jv","jv","default",2,0.066178735,0.0661412325,0.0662162375
"large","heavy_tailed","none",1500,1500,"jv","jv","default",2,0.04407734,0.04299455,0.04516013
"large","heavy_tailed","none",1500,4500,"jv","jv","default",2,0.052829135,0.0526800875,0.0529781825
"large","heavy_tailed","random_01",1000,10000,"jv","jv","default",2,0.0700493,0.07000054,0.07009806
"large","heavy_tailed","random_01",1500,1500,"jv","jv","default",2,0.104870435,0.0986084525,0.1111324175
"large","heavy_tailed","random_01",1500,4500,"jv","jv","default",2,0.050281005,0.0501961775,0.0503658325
"large","heavy_tailed","random_25",1000,10000,"jv","jv","default",2,0.1001216,0.10009225,0.10015095
"large","heavy_tailed","random_25",1500,1500,"jv","jv","default",2,0.09328029,0.09297244,0.09358814
"large","heavy_tailed","random_25",1500,4500,"jv","jv","default",2,0.072465615,0.0723351725,0.0725960575
"large","int_uniform","none",1000,10000,"jv","jv","default",2,0.074102535,0.0740687925,0.0741362775
"large","int_uniform","none",1500,1500,"jv","jv","default",2,0.041015475,0.0405983925,0.0414325575
"large","int_uniform","none",1500,4500,"jv","jv","default",2,0.05771457,0.05733738,0.05809176
"large","int_uniform","random_01",1000,10000,"jv","jv","default",2,0.069804795,0.0697360975,0.0698734925
"large","int_uniform","random_01",1500,1500,"jv","jv","default",2,0.081475795,0.0804345075,0.0825170825
"large","int_uniform","random_01",1500,4500,"jv","jv","default",2,0.050503245,0.0504771375,0.0505293525
"large","int_uniform","random_25",1000,10000,"jv","jv","default",2,0.099946235,0.0998400025,0.1000524675
"large","int_uniform","random_25",1500,1500,"jv","jv","default",2,0.093113255,0.0925152275,0.0937112825
"large","int_uniform","random_25",1500,4500,"jv","jv","default",2,0.07287828,0.072828015,0.072928545
"large","metric_clustered","none",1000,10000,"jv","jv","default",2,0.06561853,0.06553413,0.06570293
"large","metric_clustered","none",1500,1500,"jv","jv","default",2,0.14876155,0.135951275,0.161571825
"large","metric_clustered","none",1500,4500,"jv","jv","default",2,0.05247631,0.051965675,0.052986945
"large","metric_clustered","random_01",1000,10000,"jv","jv","default",2,0.070338455,0.0703221775,0.0703547325
"large","metric_clustered","random_01",1500,1500,"jv","jv","default",2,0.08654036,0.08420942,0.0888713
"large","metric_clustered","random_01",1500,4500,"jv","jv","default",2,0.050690205,0.0506785925,0.0507018175
"large","metric_clustered","random_25",1000,10000,"jv","jv","default",2,0.1009345,0.10088485,0.10098415
"large","metric_clustered","random_25",1500,1500,"jv","jv","default",2,0.1442975,0.1384943,0.1501007
"large","metric_clustered","random_25",1500,4500,"jv","jv","default",2,0.07552977,0.075388025,0.075671515
"base","binary","block_4",500,1500,"lapmod","hk01","no_cost_scale",3,0.05662096,0.056583795,0.056629305
"base","binary","block_4",500,500,"lapmod","hk01","no_cost_scale",3,0.01841634,0.01834428,0.018444895
"base","binary","block_4",500,5000,"lapmod","hk01","no_cost_scale",3,0.1888616,0.18885635,0.1889649
"base","binary","none",500,1500,"lapmod","hk01","no_cost_scale",3,0.2918925,0.2916949,0.2923691
"base","binary","none",500,500,"lapmod","hk01","no_cost_scale",3,0.09349533,0.093310975,0.09353258
"base","binary","none",500,5000,"lapmod","hk01","no_cost_scale",3,0.9973566,0.99588765,1.0035368
"base","binary","random_01",500,1500,"lapmod","hk01","no_cost_scale",3,0.01060699,0.009691028,0.01161813
"base","binary","random_01",500,500,"lapmod","hk01","no_cost_scale",3,0.01026476,0.0094946775,0.01253897
"base","binary","random_01",500,5000,"lapmod","hk01","no_cost_scale",3,0.04116728,0.04073358,0.046142485
"base","binary","random_05",500,1500,"lapmod","hk01","no_cost_scale",3,0.1851161,0.18473665,0.1866171
"base","binary","random_05",500,500,"lapmod","hk01","no_cost_scale",3,0.06119496,0.06116454,0.06124416
"base","binary","random_05",500,5000,"lapmod","hk01","no_cost_scale",3,0.616281,0.61314485,0.61790245
"base","binary","random_25",500,1500,"lapmod","hk01","no_cost_scale",3,0.2200987,0.22004505,0.2204259
"base","binary","random_25",500,500,"lapmod","hk01","no_cost_scale",3,0.07132926,0.071300825,0.071354455
"base","binary","random_25",500,5000,"lapmod","hk01","no_cost_scale",3,0.7397602,0.73974995,0.74056525
"base","binary","random_60",500,1500,"lapmod","hk01","no_cost_scale",3,0.2582536,0.2579686,0.258576
"base","binary","random_60",500,500,"lapmod","hk01","no_cost_scale",3,0.08332151,0.083087255,0.083646315
"base","binary","random_60",500,5000,"lapmod","hk01","no_cost_scale",3,0.8711942,0.86978945,0.8713525
"base","constant","block_4",500,1500,"lapmod","hk01","no_cost_scale",3,0.05545611,0.055435465,0.05553278
"base","constant","block_4",500,500,"lapmod","hk01","no_cost_scale",3,0.01782008,0.01769015,0.017842915
"base","constant","block_4",500,5000,"lapmod","hk01","no_cost_scale",3,0.1860258,0.18591535,0.1861272
"base","constant","none",500,1500,"lapmod","hk01","no_cost_scale",3,0.2867287,0.28669055,0.2868497
"base","constant","none",500,500,"lapmod","hk01","no_cost_scale",3,0.09099995,0.09088726,0.091471575
"base","constant","none",500,5000,"lapmod","hk01","no_cost_scale",3,0.9829388,0.98292895,0.9831358
"base","constant","random_01",500,1500,"lapmod","hk01","no_cost_scale",3,0.119831,0.114622,0.12149905
"base","constant","random_01",500,500,"lapmod","hk01","no_cost_scale",3,0.04536683,0.04531761,0.04637842
"base","constant","random_01",500,5000,"lapmod","hk01","no_cost_scale",3,0.3491319,0.3418123,0.35454245
"base","constant","random_05",500,1500,"lapmod","hk01","no_cost_scale",3,0.1923379,0.19208,0.1925095
"base","constant","random_05",500,500,"lapmod","hk01","no_cost_scale",3,0.06243988,0.06240981,0.062564315
"base","constant","random_05",500,5000,"lapmod","hk01","no_cost_scale",3,0.645919,0.6452218,0.6475425
"base","constant","random_25",500,1500,"lapmod","hk01","no_cost_scale",3,0.2178581,0.2177644,0.2180435
"base","constant","random_25",500,500,"lapmod","hk01","no_cost_scale",3,0.06977696,0.069762545,0.069983435
"base","constant","random_25",500,5000,"lapmod","hk01","no_cost_scale",3,0.7325982,0.7320535,0.73260675
"base","constant","random_60",500,1500,"lapmod","hk01","no_cost_scale",3,0.2542252,0.25404625,0.2544687
"base","constant","random_60",500,500,"lapmod","hk01","no_cost_scale",3,0.08146413,0.081421775,0.081497915
"base","constant","random_60",500,5000,"lapmod","hk01","no_cost_scale",3,0.8617042,0.86145465,0.8620645
"base","dbl_uniform","block_4",500,1500,"lapmod","jv","default",3,0.004275111,0.0042593875,0.004309592
"base","dbl_uniform","block_4",500,500,"lapmod","jv","default",3,0.004213734,0.00414059,0.004244976
"base","dbl_uniform","block_4",500,5000,"lapmod","jv","default",3,0.01347334,0.013462145,0.013526415
"base","dbl_uniform","none",500,1500,"lapmod","jv","default",3,0.005371,0.005273502,0.0054416635
"base","dbl_uniform","none",500,500,"lapmod","jv","default",3,0.01061162,0.010563115,0.011076375
"base","dbl_uniform","none",500,5000,"lapmod","jv","default",3,0.01657101,0.016432595,0.01658282
"base","dbl_uniform","random_01",500,1500,"lapmod","jv","default",3,0.004085814,0.004085691,0.0040945675
"base","dbl_uniform","random_01",500,500,"lapmod","jv","default",3,0.005727741,0.0054632295,0.0057729025
"base","dbl_uniform","random_01",500,5000,"lapmod","jv","default",3,0.0141999,0.01417001,0.014238255
"base","dbl_uniform","random_05",500,1500,"lapmod","jv","default",3,0.004587449,0.004585932,0.0046065345
"base","dbl_uniform","random_05",500,500,"lapmod","jv","default",3,0.006820104,0.0065298855,0.0070413605
"base","dbl_uniform","random_05",500,5000,"lapmod","jv","default",3,0.01503905,0.015023855,0.01504368
"base","dbl_uniform","random_25",500,1500,"lapmod","jv","default",3,0.007130023,0.0071074935,0.0071333235
"base","dbl_uniform","random_25",500,500,"lapmod","jv","default",3,0.01015119,0.0096622855,0.010771785
"base","dbl_uniform","random_25",500,5000,"lapmod","jv","default",3,0.02321928,0.0232068,0.02326303
"base","dbl_uniform","random_60",500,1500,"lapmod","jv","default",3,0.009542381,0.0095411715,0.0096100925
"base","dbl_uniform","random_60",500,500,"lapmod","jv","default",3,0.01236109,0.01177856,0.0138359
"base","dbl_uniform","random_60",500,5000,"lapmod","jv","default",3,0.03071937,0.03069225,0.03077222
"base","heavy_tailed","block_4",500,1500,"lapmod","jv","default",3,0.004244156,0.0042239635,0.0042476
"base","heavy_tailed","block_4",500,500,"lapmod","jv","default",3,0.004903477,0.0045707825,0.0050155505
"base","heavy_tailed","block_4",500,5000,"lapmod","jv","default",3,0.01363918,0.01362401,0.013643915
"base","heavy_tailed","none",500,1500,"lapmod","jv","default",3,0.005179407,0.005164483,0.00521971
"base","heavy_tailed","none",500,500,"lapmod","jv","default",3,0.0114602,0.0106317525,0.012300495
"base","heavy_tailed","none",500,5000,"lapmod","jv","default",3,0.01637663,0.016360125,0.01641113
"base","heavy_tailed","random_01",500,1500,"lapmod","jv","default",3,0.004114555,0.004107052,0.0041181835
"base","heavy_tailed","random_01",500,500,"lapmod","jv","default",3,0.007112639,0.0070131525,0.007534283
"base","heavy_tailed","random_01",500,5000,"lapmod","jv","default",3,0.0141202,0.01411829,0.014138485
"base","heavy_tailed","random_05",500,1500,"lapmod","jv","default",3,0.004564243,0.004563587,0.0045798435
"base","heavy_tailed","random_05",500,500,"lapmod","jv","default",3,0.007450151,0.007279181,0.0085651665
"base","heavy_tailed","random_05",500,5000,"lapmod","jv","default",3,0.01500912,0.014991285,0.0150608
"base","heavy_tailed","random_25",500,1500,"lapmod","jv","default",3,0.007139781,0.0070242635,0.0071992925
"base","heavy_tailed","random_25",500,500,"lapmod","jv","default",3,0.01209672,0.010309203,0.01222333
"base","heavy_tailed","random_25",500,5000,"lapmod","jv","default",3,0.02330629,0.0232675,0.023308585
"base","heavy_tailed","random_60",500,1500,"lapmod","jv","default",3,0.00953496,0.0095052555,0.00956284
"base","heavy_tailed","random_60",500,500,"lapmod","jv","default",3,0.01214363,0.012025055,0.0132799
"base","heavy_tailed","random_60",500,5000,"lapmod","jv","default",3,0.03084733,0.03073253,0.0309673
"base","int_uniform","block_4",500,1500,"lapmod","jv","default",3,0.004327386,0.004247559,0.004329928
"base","int_uniform","block_4",500,500,"lapmod","jv","default",3,0.004329969,0.004312954,0.00451287
"base","int_uniform","block_4",500,5000,"lapmod","jv","default",3,0.01353627,0.01350997,0.01357393
"base","int_uniform","none",500,1500,"lapmod","jv","default",3,0.005968288,0.0059186165,0.005985713
"base","int_uniform","none",500,500,"lapmod","jv","default",3,0.01208852,0.01188791,0.012386285
"base","int_uniform","none",500,5000,"lapmod","jv","default",3,0.01812606,0.01807325,0.01821587
"base","int_uniform","random_01",500,1500,"lapmod","jv","default",3,0.004074006,0.004057647,0.0040929275
"base","int_uniform","random_01",500,500,"lapmod","jv","default",3,0.004910693,0.004759772,0.00539478
"base","int_uniform","random_01",500,5000,"lapmod","jv","default",3,0.01411204,0.01408707,0.01415392
"base","int_uniform","random_05",500,1500,"lapmod","jv","default",3,0.004560676,0.0045583185,0.0045955055
"base","int_uniform","random_05",500,500,"lapmod","jv","default",3,0.006531423,0.006405348,0.00692613
"base","int_uniform","random_05",500,5000,"lapmod","jv","default",3,0.01502794,0.01500586,0.01504407
"base","int_uniform","random_25",500,1500,"lapmod","jv","default",3,0.007148514,0.0071152015,0.007166185
"base","int_uniform","random_25",500,500,"lapmod","jv","default",3,0.007682252,0.007640719,0.009031991
"base","int_uniform","random_25",500,5000,"lapmod","jv","default",3,0.02326151,0.023254625,0.023288265
"base","int_uniform","random_60",500,1500,"lapmod","jv","default",3,0.009652876,0.009601503,0.0097204645
"base","int_uniform","random_60",500,500,"lapmod","jv","default",3,0.0125672,0.012111485,0.01266517
"base","int_uniform","random_60",500,5000,"lapmod","jv","default",3,0.03088965,0.0308557,0.03095369
"base","metric_clustered","block_4",500,1500,"lapmod","jv","default",3,0.004470476,0.004442965,0.0045125625
"base","metric_clustered","block_4",500,500,"lapmod","jv","default",3,0.005887805,0.005571244,0.005914332
"base","metric_clustered","block_4",500,5000,"lapmod","jv","default",3,0.01359048,0.013558415,0.01360485
"base","metric_clustered","none",500,1500,"lapmod","jv","default",3,0.00551204,0.0054318235,0.0055136595
"base","metric_clustered","none",500,500,"lapmod","jv","default",3,0.01407042,0.013499125,0.01661314
"base","metric_clustered","none",500,5000,"lapmod","jv","default",3,0.01620984,0.016191185,0.016223595
"base","metric_clustered","random_01",500,1500,"lapmod","jv","default",3,0.004105986,0.00410205,0.0041369
"base","metric_clustered","random_01",500,500,"lapmod","jv","default",3,0.005182564,0.0050175185,0.0054401465
"base","metric_clustered","random_01",500,5000,"lapmod","jv","default",3,0.01423262,0.014177065,0.014254205
"base","metric_clustered","random_05",500,1500,"lapmod","jv","default",3,0.004680314,0.0046791455,0.004709014
"base","metric_clustered","random_05",500,500,"lapmod","jv","default",3,0.008321688,0.007592995,0.009643549
"base","metric_clustered","random_05",500,5000,"lapmod","jv","default",3,0.0150864,0.01508013,0.015162355
"base","metric_clustered","random_25",500,1500,"lapmod","jv","default",3,0.007401197,0.0073986345,0.007404313
"base","metric_clustered","random_25",500,500,"lapmod","jv","default",3,0.01620062,0.015343655,0.01688464
"base","metric_clustered","random_25",500,5000,"lapmod","jv","default",3,0.02334737,0.02328798,0.023368465
"base","metric_clustered","random_60",500,1500,"lapmod","jv","default",3,0.009961196,0.0099382975,0.010063943
"base","metric_clustered","random_60",500,500,"lapmod","jv","default",3,0.02074707,0.017732725,0.0210936
"base","metric_clustered","random_60",500,5000,"lapmod","jv","default",3,0.03096812,0.03090137,0.0310042
"base","metric_uniform","block_4",500,1500,"lapmod","jv","default",3,0.004218736,0.0042051855,0.00425867
"base","metric_uniform","block_4",500,500,"lapmod","jv","default",3,0.004823814,0.004820124,0.0050045625
"base","metric_uniform","block_4",500,5000,"lapmod","jv","default",3,0.01354378,0.013528975,0.01362748
"base","metric_uniform","none",500,1500,"lapmod","jv","default",3,0.005170059,0.005144434,0.0053099715
"base","metric_uniform","none",500,500,"lapmod","jv","default",3,0.0132735,0.01180148,0.01400578
"base","metric_uniform","none",500,5000,"lapmod","jv","default",3,0.01602268,0.01595294,0.016133175
"base","metric_uniform","random_01",500,1500,"lapmod","jv","default",3,0.004120008,0.0041191265,0.0041365515
"base","metric_uniform","random_01",500,500,"lapmod","jv","default",3,0.004849234,0.0048035395,0.0049593395
"base","metric_uniform","random_01",500,5000,"lapmod","jv","default",3,0.01421671,0.01411261,0.01427167
"base","metric_uniform","random_05",500,1500,"lapmod","jv","default",3,0.004638125,0.004610983,0.004657969
"base","metric_uniform","random_05",500,500,"lapmod","jv","default",3,0.007675897,0.00637345,0.0080839495
"base","metric_uniform","random_05",500,5000,"lapmod","jv","default",3,0.01506188,0.01504593,0.01511766
"base","metric_uniform","random_25",500,1500,"lapmod","jv","default",3,0.007169383,0.0071665335,0.0071897805
"base","metric_uniform","random_25",500,500,"lapmod","jv","default",3,0.01255371,0.0112281585,0.013031545
"base","metric_uniform","random_25",500,5000,"lapmod","jv","default",3,0.02337201,0.023308745,0.02337695
"base","metric_uniform","random_60",500,1500,"lapmod","jv","default",3,0.00958129,0.0095198105,0.0096398585
"base","metric_uniform","random_60",500,500,"lapmod","jv","default",3,0.01441597,0.01315977,0.015019615
"base","metric_uniform","random_60",500,5000,"lapmod","jv","default",3,0.03074324,0.03060685,0.03085035
"base","tied","block_4",500,1500,"lapmod","jv","default",3,0.0571565,0.057138275,0.05722042
"base","tied","block_4",500,500,"lapmod","jv","default",3,0.01867944,0.01864959,0.018689915
"base","tied","block_4",500,5000,"lapmod","jv","default",3,0.1906395,0.1903727,0.1911071
"base","tied","none",500,1500,"lapmod","jv","default",3,0.2958518,0.29556165,0.29622915
"base","tied","none",500,500,"lapmod","jv","default",3,0.09565599,0.095642275,0.095932785
"base","tied","none",500,5000,"lapmod","jv","default",3,1.012932,1.0127835,1.013341
"base","tied","random_01",500,1500,"lapmod","jv","default",3,0.004312503,0.004305451,0.0043312605
"base","tied","random_01",500,500,"lapmod","jv","default",3,0.004141205,0.0039073615,0.0043544255
"base","tied","random_01",500,5000,"lapmod","jv","default",3,0.01507041,0.015045275,0.015263685
"base","tied","random_05",500,1500,"lapmod","jv","default",3,0.1144249,0.11352825,0.11863965
"base","tied","random_05",500,500,"lapmod","jv","default",3,0.04396471,0.043723525,0.044669685
"base","tied","random_05",500,5000,"lapmod","jv","default",3,0.3798764,0.3677137,0.38287
"base","tied","random_25",500,1500,"lapmod","jv","default",3,0.2217189,0.2214821,0.2218092
"base","tied","random_25",500,500,"lapmod","jv","default",3,0.07289464,0.072887095,0.073110055
"base","tied","random_25",500,5000,"lapmod","jv","default",3,0.7444078,0.74408155,0.7462962
"base","tied","random_60",500,1500,"lapmod","jv","default",3,0.2612212,0.260749,0.2614567
"base","tied","random_60",500,500,"lapmod","jv","default",3,0.08467205,0.084639475,0.084718135
"base","tied","random_60",500,5000,"lapmod","jv","default",3,0.884562,0.8839582,0.8845801
"large","binary","none",1000,10000,"lapmod","hk01","no_cost_scale",2,7.9339815,7.93376525,7.93419775
"large","binary","none",1500,1500,"lapmod","hk01","no_cost_scale",2,2.5069435,2.50687125,2.50701575
"large","binary","none",1500,4500,"lapmod","hk01","no_cost_scale",2,7.849311,7.8395755,7.8590465
"large","binary","random_01",1000,10000,"lapmod","hk01","no_cost_scale",2,2.8690965,2.86122625,2.87696675
"large","binary","random_01",1500,1500,"lapmod","hk01","no_cost_scale",2,1.369826,1.3628385,1.3768135
"large","binary","random_01",1500,4500,"lapmod","hk01","no_cost_scale",2,4.0573215,4.03917125,4.07547175
"large","binary","random_25",1000,10000,"lapmod","hk01","no_cost_scale",2,5.9425335,5.94228775,5.94277925
"large","binary","random_25",1500,1500,"lapmod","hk01","no_cost_scale",2,1.880043,1.879711,1.880375
"large","binary","random_25",1500,4500,"lapmod","hk01","no_cost_scale",2,5.757232,5.748524,5.76594
"large","dbl_uniform","none",1000,10000,"lapmod","jv","default",2,0.088145635,0.0879086025,0.0883826675
"large","dbl_uniform","none",1500,1500,"lapmod","jv","default",2,0.1588874,0.1573255,0.1604493
"large","dbl_uniform","none",1500,4500,"lapmod","jv","default",2,0.06641352,0.06634632,0.06648072
"large","dbl_uniform","random_01",1000,10000,"lapmod","jv","default",2,0.08099433,0.080960905,0.081027755
"large","dbl_uniform","random_01",1500,1500,"lapmod","jv","default",2,0.076338125,0.0740687625,0.0786074875
"large","dbl_uniform","random_01",1500,4500,"lapmod","jv","default",2,0.0567636,0.05666526,0.05686194
"large","dbl_uniform","random_25",1000,10000,"lapmod","jv","default",2,0.11484635,0.114732775,0.114959925
"large","dbl_uniform","random_25",1500,1500,"lapmod","jv","default",2,0.1165443,0.10843085,0.12465775
"large","dbl_uniform","random_25",1500,4500,"lapmod","jv","default",2,0.08117695,0.081073435,0.081280465
"large","heavy_tailed","none",1000,10000,"lapmod","jv","default",2,0.0873718,0.08704996,0.08769364
"large","heavy_tailed","none",1500,1500,"lapmod","jv","default",2,0.1377476,0.13662245,0.13887275
"large","heavy_tailed","none",1500,4500,"lapmod","jv","default",2,0.066465815,0.0664090825,0.0665225475
"large","heavy_tailed","random_01",1000,10000,"lapmod","jv","default",2,0.08174207,0.08149939,0.08198475
"large","heavy_tailed","random_01",1500,1500,"lapmod","jv","default",2,0.103882515,0.0974994725,0.1102655575
"large","heavy_tailed","random_01",1500,4500,"lapmod","jv","default",2,0.056511735,0.0564330375,0.0565904325
"large","heavy_tailed","random_25",1000,10000,"lapmod","jv","default",2,0.11492885,0.114808575,0.115049125
"large","heavy_tailed","random_25",1500,1500,"lapmod","jv","default",2,0.11572415,0.115297125,0.116151175
"large","heavy_tailed","random_25",1500,4500,"lapmod","jv","default",2,0.080589845,0.0805155325,0.0806641575
"large","int_uniform","none",1000,10000,"lapmod","jv","default",2,0.09605519,0.095815045,0.096295335
"large","int_uniform","none",1500,1500,"lapmod","jv","default",2,0.12623965,0.124193775,0.128285525
"large","int_uniform","none",1500,4500,"lapmod","jv","default",2,0.072989635,0.0726673525,0.0733119175
"large","int_uniform","random_01",1000,10000,"lapmod","jv","default",2,0.08045426,0.080426215,0.080482305
"large","int_uniform","random_01",1500,1500,"lapmod","jv","default",2,0.0811538,0.08040272,0.08190488
"large","int_uniform","random_01",1500,4500,"lapmod","jv","default",2,0.05627258,0.056270715,0.056274445
"large","int_uniform","random_25",1000,10000,"lapmod","jv","default",2,0.1152448,0.1151618,0.1153278
"large","int_uniform","random_25",1500,1500,"lapmod","jv","default",2,0.11679555,0.115951125,0.117639975
"large","int_uniform","random_25",1500,4500,"lapmod","jv","default",2,0.080852305,0.0808290075,0.0808756025
"large","metric_clustered","none",1000,10000,"lapmod","jv","default",2,0.087048085,0.0869797175,0.0871164525
"large","metric_clustered","none",1500,1500,"lapmod","jv","default",2,0.3030383,0.28205975,0.32401685
"large","metric_clustered","none",1500,4500,"lapmod","jv","default",2,0.06639056,0.06577511,0.06700601
"large","metric_clustered","random_01",1000,10000,"lapmod","jv","default",2,0.08109468,0.080967805,0.081221555
"large","metric_clustered","random_01",1500,1500,"lapmod","jv","default",2,0.08616636,0.08400315,0.08832957
"large","metric_clustered","random_01",1500,4500,"lapmod","jv","default",2,0.05711179,0.056988945,0.057234635
"large","metric_clustered","random_25",1000,10000,"lapmod","jv","default",2,0.1156585,0.11558085,0.11573615
"large","metric_clustered","random_25",1500,1500,"lapmod","jv","default",2,0.1778954,0.1701955,0.1855953
"large","metric_clustered","random_25",1500,4500,"lapmod","jv","default",2,0.08278058,0.082708225,0.082852935
"base","binary","block_4",500,1500,"network_simplex","hk01","no_cost_scale",3,0.03037928,0.02855519,0.03100898
"base","binary","block_4",500,500,"network_simplex","hk01","no_cost_scale",3,0.005023648,0.0046235495,0.005123975
"base","binary","block_4",500,5000,"network_simplex","hk01","no_cost_scale",3,0.1758984,0.17569265,0.1849388
"base","binary","none",500,1500,"network_simplex","hk01","no_cost_scale",3,0.02270482,0.02173781,0.02781588
"base","binary","none",500,500,"network_simplex","hk01","no_cost_scale",3,0.003943052,0.003191276,0.0039713215
"base","binary","none",500,5000,"network_simplex","hk01","no_cost_scale",3,0.1049769,0.0963122,0.10938945
"base","binary","random_01",500,1500,"network_simplex","hk01","no_cost_scale",3,0.02831259,0.02809728,0.028575135
"base","binary","random_01",500,500,"network_simplex","hk01","no_cost_scale",3,0.02240834,0.020113305,0.023779135
"base","binary","random_01",500,5000,"network_simplex","hk01","no_cost_scale",3,0.193561,0.1929018,0.1969822
"base","binary","random_05",500,1500,"network_simplex","hk01","no_cost_scale",3,0.02785979,0.027644495,0.02828125
"base","binary","random_05",500,500,"network_simplex","hk01","no_cost_scale",3,0.008697125,0.0080193745,0.008972153
"base","binary","random_05",500,5000,"network_simplex","hk01","no_cost_scale",3,0.1997932,0.19979175,0.20386315
"base","binary","random_25",500,1500,"network_simplex","hk01","no_cost_scale",3,0.03028424,0.030112265,0.030482865
"base","binary","random_25",500,500,"network_simplex","hk01","no_cost_scale",3,0.006252008,0.006069394,0.0063419005
"base","binary","random_25",500,5000,"network_simplex","hk01","no_cost_scale",3,0.1809478,0.17767465,0.1845847
"base","binary","random_60",500,1500,"network_simplex","hk01","no_cost_scale",3,0.03589669,0.034120895,0.03752037
"base","binary","random_60",500,500,"network_simplex","hk01","no_cost_scale",3,0.00604914,0.0059117695,0.006234337
"base","binary","random_60",500,5000,"network_simplex","hk01","no_cost_scale",3,0.1793514,0.1743964,0.18277835
"base","constant","block_4",500,1500,"network_simplex","hk01","no_cost_scale",3,0.01662927,0.016603955,0.01720204
"base","constant","block_4",500,500,"network_simplex","hk01","no_cost_scale",3,0.002479352,0.002476031,0.0025820775
"base","constant","block_4",500,5000,"network_simplex","hk01","no_cost_scale",3,0.0992808,0.099006285,0.099592625
"base","constant","none",500,1500,"network_simplex","hk01","no_cost_scale",3,0.007847646,0.007741579,0.0079185145
"base","constant","none",500,500,"network_simplex","hk01","no_cost_scale",3,0.002384396,0.002368611,0.0025252105
"base","constant","none",500,5000,"network_simplex","hk01","no_cost_scale",3,0.02782641,0.02728316,0.027879525
"base","constant","random_01",500,1500,"network_simplex","hk01","no_cost_scale",3,0.02154448,0.02126012,0.0218307
"base","constant","random_01",500,500,"network_simplex","hk01","no_cost_scale",3,0.002895051,0.0028672325,0.0029627215
"base","constant","random_01",500,5000,"network_simplex","hk01","no_cost_scale",3,0.1375646,0.13684665,0.1377032
"base","constant","random_05",500,1500,"network_simplex","hk01","no_cost_scale",3,0.02156186,0.02137445,0.021987745
"base","constant","random_05",500,500,"network_simplex","hk01","no_cost_scale",3,0.002890992,0.0028791635,0.00299382
"base","constant","random_05",500,5000,"network_simplex","hk01","no_cost_scale",3,0.1340188,0.13388615,0.1348846
"base","constant","random_25",500,1500,"network_simplex","hk01","no_cost_scale",3,0.02339321,0.023052455,0.02442887
"base","constant","random_25",500,500,"network_simplex","hk01","no_cost_scale",3,0.00356454,0.003559538,0.003575692
"base","constant","random_25",500,5000,"network_simplex","hk01","no_cost_scale",3,0.1225392,0.12243695,0.12267745
"base","constant","random_60",500,1500,"network_simplex","hk01","no_cost_scale",3,0.02748,0.02486209,0.02750298
"base","constant","random_60",500,500,"network_simplex","hk01","no_cost_scale",3,0.004198441,0.004164411,0.0043173205
"base","constant","random_60",500,5000,"network_simplex","hk01","no_cost_scale",3,0.1071136,0.10349931,0.11407395
"base","dbl_uniform","block_4",500,1500,"network_simplex","jv","default",3,0.09600216,0.09421509,0.09820603
"base","dbl_uniform","block_4",500,500,"network_simplex","jv","default",3,0.02807377,0.027397125,0.028241745
"base","dbl_uniform","block_4",500,5000,"network_simplex","jv","default",3,0.5554621,0.54610455,0.5624026
"base","dbl_uniform","none",500,1500,"network_simplex","jv","default",3,0.09739575,0.09669629,0.122964575
"base","dbl_uniform","none",500,500,"network_simplex","jv","default",3,0.09204225,0.08485932,0.098073475
"base","dbl_uniform","none",500,5000,"network_simplex","jv","default",3,0.5626345,0.5617766,0.58712135
"base","dbl_uniform","random_01",500,1500,"network_simplex","jv","default",3,0.06829427,0.065774535,0.07262576
"base","dbl_uniform","random_01",500,500,"network_simplex","jv","default",3,0.04349014,0.04276813,0.0456943
"base","dbl_uniform","random_01",500,5000,"network_simplex","jv","default",3,0.3096241,0.3051531,0.3133798
"base","dbl_uniform","random_05",500,1500,"network_simplex","jv","default",3,0.1008033,0.098318885,0.1106472
"base","dbl_uniform","random_05",500,500,"network_simplex","jv","default",3,0.08715747,0.086079255,0.08939882
"base","dbl_uniform","random_05",500,5000,"network_simplex","jv","default",3,0.4683668,0.4679063,0.55424715
"base","dbl_uniform","random_25",500,1500,"network_simplex","jv","default",3,0.112937,0.1078078,0.1591082
"base","dbl_uniform","random_25",500,500,"network_simplex","jv","default",3,0.08626142,0.082347495,0.092279215
"base","dbl_uniform","random_25",500,5000,"network_simplex","jv","default",3,0.6007281,0.59864225,0.6199897
"base","dbl_uniform","random_60",500,1500,"network_simplex","jv","default",3,0.1196318,0.1185592,0.1325013
"base","dbl_uniform","random_60",500,500,"network_simplex","jv","default",3,0.09958088,0.087870545,0.09994819
"base","dbl_uniform","random_60",500,5000,"network_simplex","jv","default",3,0.7062601,0.66770375,0.71993255
"base","heavy_tailed","block_4",500,1500,"network_simplex","jv","default",3,0.1112168,0.10490567,0.11190435
"base","heavy_tailed","block_4",500,500,"network_simplex","jv","default",3,0.02915969,0.027265165,0.030169725
