"tier","regime","pattern","n_rows","n_cols","instance","seed","method","rep","seconds","status","total_cost","n_matched","auto_method","auto_rule","cost_type","distribution","metric","components","finite_share"
"base","heavy_tailed","random_25",500,1500,1,2015339538,"auction_scaled",1,0.2647064,"ok",0.136857032872642,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2507
"base","heavy_tailed","random_25",500,1500,1,2015339538,"auction_scaled",2,0.2647303,"ok",0.136857032872642,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2507
"base","heavy_tailed","random_25",500,1500,1,2015339538,"auction_scaled",3,0.2647274,"ok",0.136857032872642,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2507
"base","heavy_tailed","random_25",500,1500,1,2015339538,"csa",1,0.1121893,"ok",24.3864510076847,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2507
"base","heavy_tailed","random_25",500,1500,1,2015339538,"csa",2,0.1112257,"ok",24.3864510076847,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2507
"base","heavy_tailed","random_25",500,1500,1,2015339538,"csa",3,0.1112496,"ok",24.3864510076847,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2507
"base","heavy_tailed","random_25",500,1500,1,2015339538,"csflow",1,0.01277523,"ok",0.136857032872642,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2507
"base","heavy_tailed","random_25",500,1500,1,2015339538,"csflow",2,0.01268679,"ok",0.136857032872642,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2507
"base","heavy_tailed","random_25",500,1500,1,2015339538,"csflow",3,0.01255588,"ok",0.136857032872642,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2507
"base","heavy_tailed","random_25",500,1500,1,2015339538,"network_simplex",1,0.1222829,"ok",0.136857032872642,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2507
"base","heavy_tailed","random_25",500,1500,1,2015339538,"network_simplex",2,0.1223244,"ok",0.136857032872642,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2507
"base","heavy_tailed","random_25",500,1500,1,2015339538,"network_simplex",3,0.1238298,"ok",0.136857032872642,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2507
"base","heavy_tailed","random_25",500,1500,2,2015339539,"auto",1,0.007216205,"ok",0.131931980489335,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2504
"base","heavy_tailed","random_25",500,1500,2,2015339539,"auto",2,0.007201486,"ok",0.131931980489335,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2504
"base","heavy_tailed","random_25",500,1500,2,2015339539,"auto",3,0.007141585,"ok",0.131931980489335,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2504
"base","heavy_tailed","random_25",500,1500,2,2015339539,"jv",1,0.006447086,"ok",0.131931980489335,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2504
"base","heavy_tailed","random_25",500,1500,2,2015339539,"jv",2,0.006329867,"ok",0.131931980489335,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2504
"base","heavy_tailed","random_25",500,1500,2,2015339539,"jv",3,0.006379805,"ok",0.131931980489335,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2504
"base","heavy_tailed","random_25",500,1500,2,2015339539,"sap",1,0.01284001,"ok",0.131931980489335,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2504
"base","heavy_tailed","random_25",500,1500,2,2015339539,"sap",2,0.01286957,"ok",0.131931980489335,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2504
"base","heavy_tailed","random_25",500,1500,2,2015339539,"sap",3,0.01284579,"ok",0.131931980489335,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2504
"base","heavy_tailed","random_25",500,1500,2,2015339539,"sap_dense",1,0.01021671,"ok",0.131931980489335,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2504
"base","heavy_tailed","random_25",500,1500,2,2015339539,"sap_dense",2,0.009973742,"ok",0.131931980489335,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2504
"base","heavy_tailed","random_25",500,1500,2,2015339539,"sap_dense",3,0.01091002,"ok",0.131931980489335,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2504
"base","heavy_tailed","random_25",500,1500,2,2015339539,"lapmod",1,0.007145972,"ok",0.131931980489335,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2504
"base","heavy_tailed","random_25",500,1500,2,2015339539,"lapmod",2,0.007119445,"ok",0.131931980489335,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2504
"base","heavy_tailed","random_25",500,1500,2,2015339539,"lapmod",3,0.007177829,"ok",0.131931980489335,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2504
"base","heavy_tailed","random_25",500,1500,2,2015339539,"ramshaw_tarjan",1,0.0117269,"ok",0.131931980489335,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2504
"base","heavy_tailed","random_25",500,1500,2,2015339539,"ramshaw_tarjan",2,0.01153047,"ok",0.131931980489335,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2504
"base","heavy_tailed","random_25",500,1500,2,2015339539,"ramshaw_tarjan",3,0.01159443,"ok",0.131931980489335,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2504
"base","heavy_tailed","random_25",500,1500,2,2015339539,"hungarian",1,0.006347538,"ok",0.131931980489335,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2504
"base","heavy_tailed","random_25",500,1500,2,2015339539,"hungarian",2,0.00635172,"ok",0.131931980489335,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2504
"base","heavy_tailed","random_25",500,1500,2,2015339539,"hungarian",3,0.006357624,"ok",0.131931980489335,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2504
"base","heavy_tailed","random_25",500,1500,2,2015339539,"auction_scaled",1,0.2308557,"ok",0.131931980489335,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2504
"base","heavy_tailed","random_25",500,1500,2,2015339539,"auction_scaled",2,0.2308017,"ok",0.131931980489335,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2504
"base","heavy_tailed","random_25",500,1500,2,2015339539,"auction_scaled",3,0.2309905,"ok",0.131931980489335,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2504
"base","heavy_tailed","random_25",500,1500,2,2015339539,"csa",1,0.1321424,"ok",20.8711292318399,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2504
"base","heavy_tailed","random_25",500,1500,2,2015339539,"csa",2,0.1319481,"ok",20.8711292318399,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2504
"base","heavy_tailed","random_25",500,1500,2,2015339539,"csa",3,0.1318827,"ok",20.8711292318399,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2504
"base","heavy_tailed","random_25",500,1500,2,2015339539,"csflow",1,0.01253395,"ok",0.131931980489335,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2504
"base","heavy_tailed","random_25",500,1500,2,2015339539,"csflow",2,0.012659,"ok",0.131931980489335,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2504
"base","heavy_tailed","random_25",500,1500,2,2015339539,"csflow",3,0.0125631,"ok",0.131931980489335,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2504
"base","heavy_tailed","random_25",500,1500,2,2015339539,"network_simplex",1,0.1605215,"ok",0.131931980489335,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2504
"base","heavy_tailed","random_25",500,1500,2,2015339539,"network_simplex",2,0.1607801,"ok",0.131931980489335,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2504
"base","heavy_tailed","random_25",500,1500,2,2015339539,"network_simplex",3,0.1617325,"ok",0.131931980489335,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2504
"base","heavy_tailed","random_25",500,1500,3,2015339540,"auto",1,0.007123545,"ok",0.13099588947043,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2495
"base","heavy_tailed","random_25",500,1500,3,2015339540,"auto",2,0.007072213,"ok",0.13099588947043,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2495
"base","heavy_tailed","random_25",500,1500,3,2015339540,"auto",3,0.007075247,"ok",0.13099588947043,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2495
"base","heavy_tailed","random_25",500,1500,3,2015339540,"jv",1,0.00631892,"ok",0.13099588947043,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2495
"base","heavy_tailed","random_25",500,1500,3,2015339540,"jv",2,0.006261069,"ok",0.13099588947043,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2495
"base","heavy_tailed","random_25",500,1500,3,2015339540,"jv",3,0.006302643,"ok",0.13099588947043,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2495
"base","heavy_tailed","random_25",500,1500,3,2015339540,"sap",1,0.01275125,"ok",0.13099588947043,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2495
"base","heavy_tailed","random_25",500,1500,3,2015339540,"sap",2,0.01263087,"ok",0.13099588947043,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2495
"base","heavy_tailed","random_25",500,1500,3,2015339540,"sap",3,0.01269606,"ok",0.13099588947043,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2495
"base","heavy_tailed","random_25",500,1500,3,2015339540,"sap_dense",1,0.0102379,"ok",0.13099588947043,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2495
"base","heavy_tailed","random_25",500,1500,3,2015339540,"sap_dense",2,0.009977719,"ok",0.13099588947043,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2495
"base","heavy_tailed","random_25",500,1500,3,2015339540,"sap_dense",3,0.0107764,"ok",0.13099588947043,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2495
"base","heavy_tailed","random_25",500,1500,3,2015339540,"lapmod",1,0.007092754,"ok",0.13099588947043,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2495
"base","heavy_tailed","random_25",500,1500,3,2015339540,"lapmod",2,0.007033386,"ok",0.13099588947043,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2495
"base","heavy_tailed","random_25",500,1500,3,2015339540,"lapmod",3,0.007101774,"ok",0.13099588947043,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2495
"base","heavy_tailed","random_25",500,1500,3,2015339540,"ramshaw_tarjan",1,0.01164367,"ok",0.13099588947043,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2495
"base","heavy_tailed","random_25",500,1500,3,2015339540,"ramshaw_tarjan",2,0.01138623,"ok",0.13099588947043,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2495
"base","heavy_tailed","random_25",500,1500,3,2015339540,"ramshaw_tarjan",3,0.01148029,"ok",0.13099588947043,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2495
"base","heavy_tailed","random_25",500,1500,3,2015339540,"hungarian",1,0.006302725,"ok",0.13099588947043,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2495
"base","heavy_tailed","random_25",500,1500,3,2015339540,"hungarian",2,0.006308424,"ok",0.13099588947043,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2495
"base","heavy_tailed","random_25",500,1500,3,2015339540,"hungarian",3,0.006308957,"ok",0.13099588947043,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2495
"base","heavy_tailed","random_25",500,1500,3,2015339540,"auction_scaled",1,0.2225975,"ok",0.130996404981115,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2495
"base","heavy_tailed","random_25",500,1500,3,2015339540,"auction_scaled",2,0.2223932,"ok",0.130996404981115,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2495
"base","heavy_tailed","random_25",500,1500,3,2015339540,"auction_scaled",3,0.2223758,"ok",0.130996404981115,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2495
"base","heavy_tailed","random_25",500,1500,3,2015339540,"csa",1,0.1271274,"ok",41.1338798788813,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2495
"base","heavy_tailed","random_25",500,1500,3,2015339540,"csa",2,0.1267155,"ok",41.1338798788813,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2495
"base","heavy_tailed","random_25",500,1500,3,2015339540,"csa",3,0.1265903,"ok",41.1338798788813,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2495
"base","heavy_tailed","random_25",500,1500,3,2015339540,"csflow",1,0.01269512,"ok",0.13099588947043,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2495
"base","heavy_tailed","random_25",500,1500,3,2015339540,"csflow",2,0.01249705,"ok",0.13099588947043,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2495
"base","heavy_tailed","random_25",500,1500,3,2015339540,"csflow",3,0.0125264,"ok",0.13099588947043,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2495
"base","heavy_tailed","random_25",500,1500,3,2015339540,"network_simplex",1,0.132087,"ok",0.13099588947043,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2495
"base","heavy_tailed","random_25",500,1500,3,2015339540,"network_simplex",2,0.1327184,"ok",0.13099588947043,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2495
"base","heavy_tailed","random_25",500,1500,3,2015339540,"network_simplex",3,0.1329731,"ok",0.13099588947043,500,"lapmod","sparse","double","heavy-tailed",FALSE,1,0.2495
"base","heavy_tailed","block_4",500,1500,1,566507649,"auto",1,0.00436896,"ok",0.134010344415119,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,1,566507649,"auto",2,0.004441817,"ok",0.134010344415119,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,1,566507649,"auto",3,0.004343089,"ok",0.134010344415119,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,1,566507649,"jv",1,0.00383309,"ok",0.134010344415119,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,1,566507649,"jv",2,0.003657897,"ok",0.134010344415119,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,1,566507649,"jv",3,0.003610337,"ok",0.134010344415119,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,1,566507649,"sap",1,0.009866568,"ok",0.134010344415119,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,1,566507649,"sap",2,0.009387975,"ok",0.134010344415119,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,1,566507649,"sap",3,0.00938449,"ok",0.134010344415119,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,1,566507649,"sap_dense",1,0.006062957,"ok",0.134010344415119,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,1,566507649,"sap_dense",2,0.006020604,"ok",0.134010344415119,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,1,566507649,"sap_dense",3,0.006952985,"ok",0.134010344415119,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,1,566507649,"lapmod",1,0.004303196,"ok",0.134010344415119,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,1,566507649,"lapmod",2,0.004202295,"ok",0.134010344415119,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,1,566507649,"lapmod",3,0.004209634,"ok",0.134010344415119,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,1,566507649,"ramshaw_tarjan",1,0.007616037,"ok",0.134010344415119,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,1,566507649,"ramshaw_tarjan",2,0.007371677,"ok",0.134010344415119,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,1,566507649,"ramshaw_tarjan",3,0.007239452,"ok",0.134010344415119,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,1,566507649,"hungarian",1,0.003835919,"ok",0.134010344415119,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,1,566507649,"hungarian",2,0.003653879,"ok",0.134010344415119,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,1,566507649,"hungarian",3,0.003576676,"ok",0.134010344415119,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,1,566507649,"auction_scaled",1,0.2638362,"ok",0.134011030015084,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,1,566507649,"auction_scaled",2,0.2645182,"ok",0.134011030015084,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,1,566507649,"auction_scaled",3,0.264131,"ok",0.134011030015084,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,1,566507649,"csa",1,0.1812376,"ok",39.0341698391412,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,1,566507649,"csa",2,0.1807111,"ok",39.0341698391412,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,1,566507649,"csa",3,0.1803816,"ok",39.0341698391412,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,1,566507649,"csflow",1,0.009396257,"ok",0.134010344415119,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,1,566507649,"csflow",2,0.009205115,"ok",0.134010344415119,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,1,566507649,"csflow",3,0.009249518,"ok",0.134010344415119,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,1,566507649,"network_simplex",1,0.1089157,"ok",0.134010344415119,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,1,566507649,"network_simplex",2,0.1085929,"ok",0.134010344415119,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,1,566507649,"network_simplex",3,0.1097775,"ok",0.134010344415119,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,2,566507650,"auto",1,0.004334397,"ok",0.138334908959293,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,2,566507650,"auto",2,0.004109553,"ok",0.138334908959293,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,2,566507650,"auto",3,0.004200696,"ok",0.138334908959293,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,2,566507650,"jv",1,0.003855517,"ok",0.138334908959293,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,2,566507650,"jv",2,0.003668967,"ok",0.138334908959293,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,2,566507650,"jv",3,0.003593117,"ok",0.138334908959293,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,2,566507650,"sap",1,0.009604906,"ok",0.138334908959293,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,2,566507650,"sap",2,0.009595148,"ok",0.138334908959293,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,2,566507650,"sap",3,0.009555665,"ok",0.138334908959293,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,2,566507650,"sap_dense",1,0.006226957,"ok",0.138334908959293,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,2,566507650,"sap_dense",2,0.006088459,"ok",0.138334908959293,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,2,566507650,"sap_dense",3,0.007011943,"ok",0.138334908959293,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,2,566507650,"lapmod",1,0.00435912,"ok",0.138334908959293,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,2,566507650,"lapmod",2,0.004234439,"ok",0.138334908959293,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,2,566507650,"lapmod",3,0.004316562,"ok",0.138334908959293,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,2,566507650,"ramshaw_tarjan",1,0.007700046,"ok",0.138334908959293,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,2,566507650,"ramshaw_tarjan",2,0.007465813,"ok",0.138334908959293,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,2,566507650,"ramshaw_tarjan",3,0.007442197,"ok",0.138334908959293,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,2,566507650,"hungarian",1,0.003859535,"ok",0.138334908959293,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,2,566507650,"hungarian",2,0.003689631,"ok",0.138334908959293,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,2,566507650,"hungarian",3,0.003677659,"ok",0.138334908959293,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,2,566507650,"auction_scaled",1,NA,"error: Auction: iteration guard exceeded",NA,NA,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,2,566507650,"csa",1,0.184022,"ok",83.3248866374421,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,2,566507650,"csa",2,0.1842253,"ok",83.3248866374421,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,2,566507650,"csa",3,0.183982,"ok",83.3248866374421,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,2,566507650,"csflow",1,0.00945952,"ok",0.138334908959293,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,2,566507650,"csflow",2,0.009398102,"ok",0.138334908959293,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,2,566507650,"csflow",3,0.009226722,"ok",0.138334908959293,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,2,566507650,"network_simplex",1,0.1100593,"ok",0.138334908959293,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,2,566507650,"network_simplex",2,0.1102891,"ok",0.138334908959293,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,2,566507650,"network_simplex",3,0.1115654,"ok",0.138334908959293,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,3,566507651,"auto",1,0.004262565,"ok",0.132316071208108,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,3,566507651,"auto",2,0.004237924,"ok",0.132316071208108,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,3,566507651,"auto",3,0.004218572,"ok",0.132316071208108,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,3,566507651,"jv",1,0.003834484,"ok",0.132316071208108,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,3,566507651,"jv",2,0.003652403,"ok",0.132316071208108,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,3,566507651,"jv",3,0.00364449,"ok",0.132316071208108,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,3,566507651,"sap",1,0.009719501,"ok",0.132316071208108,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,3,566507651,"sap",2,0.009591007,"ok",0.132316071208108,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,3,566507651,"sap",3,0.00949683,"ok",0.132316071208108,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,3,566507651,"sap_dense",1,0.006057012,"ok",0.132316071208108,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,3,566507651,"sap_dense",2,0.006024991,"ok",0.132316071208108,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,3,566507651,"sap_dense",3,0.006892674,"ok",0.132316071208108,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,3,566507651,"lapmod",1,0.00432427,"ok",0.132316071208108,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,3,566507651,"lapmod",2,0.00420127,"ok",0.132316071208108,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,3,566507651,"lapmod",3,0.004186059,"ok",0.132316071208108,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,3,566507651,"ramshaw_tarjan",1,0.007647074,"ok",0.132316071208108,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,3,566507651,"ramshaw_tarjan",2,0.007441623,"ok",0.132316071208108,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,3,566507651,"ramshaw_tarjan",3,0.007317475,"ok",0.132316071208108,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
"base","heavy_tailed","block_4",500,1500,3,566507651,"hungarian",1,0.003839568,"ok",0.132316071208108,500,"lapmod","sparse","double","heavy-tailed",FALSE,4,0.25
