"tier","regime","pattern","n_rows","n_cols","instance","seed","method","rep","seconds","status","total_cost","n_matched","objective","duality_gap","max_suboptimality","certified_optimal","primal_feasible","all_rows_matched","structurally_valid","auto_method","auto_rule","cost_type","distribution","metric","components","finite_share"
"base","tied","random_01",500,1500,3,471094144,"sap",2,0.00408278,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"sap",3,0.004077409,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"sap",4,0.004141984,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"sap",5,0.004183189,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"sap_dense",1,0.00755794,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"sap_dense",2,0.008012999,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"sap_dense",3,0.007692092,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"sap_dense",4,0.007682744,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"sap_dense",5,0.006404815,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"lapmod",1,0.004322958,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"lapmod",2,0.004312503,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"lapmod",3,0.004352355,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"lapmod",4,0.004390772,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"lapmod",5,0.004316849,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"ramshaw_tarjan",1,0.006561066,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"ramshaw_tarjan",2,0.005908223,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"ramshaw_tarjan",3,0.005981531,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"ramshaw_tarjan",4,0.005877432,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"ramshaw_tarjan",5,0.005915111,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"hungarian",1,0.003892499,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"hungarian",2,0.00394338,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"hungarian",3,0.003903118,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"hungarian",4,0.003885898,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"hungarian",5,0.003872409,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"auction_scaled",1,0.2912105,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"auction_scaled",2,0.2854469,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"auction_scaled",3,0.2851044,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"auction_scaled",4,0.2849588,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"auction_scaled",5,0.2857366,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"csa",1,0.2405492,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"csa",2,0.2406814,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"csa",3,0.2408389,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"csa",4,0.2403912,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"csa",5,0.2404428,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"csflow",1,0.004127224,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"csflow",2,0.004168962,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"csflow",3,0.00408073,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"csflow",4,0.004017836,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"csflow",5,0.00400324,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"network_simplex",1,0.03942314,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"network_simplex",2,0.03689516,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"network_simplex",3,0.0365021,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"network_simplex",4,0.03751127,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","random_01",500,1500,3,471094144,"network_simplex",5,0.06647268,"ok",524,500,524,0,2.34035013618729e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,1,0.0107
"base","tied","block_4",500,1500,1,1475230357,"auto",1,0.05373616,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"auto",2,0.05276884,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"auto",3,0.05295421,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"auto",4,0.05277627,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"auto",5,0.0527442,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"jv",1,0.05275408,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"jv",2,0.05272243,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"jv",3,0.05261993,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"jv",4,0.05246622,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"jv",5,0.05256159,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"sap",1,0.03451765,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"sap",2,0.03054586,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"sap",3,0.03070515,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"sap",4,0.03081798,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"sap",5,0.03050314,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"sap_dense",1,0.07703642,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"sap_dense",2,0.07945956,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"sap_dense",3,0.0764611,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"sap_dense",4,0.07650178,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"sap_dense",5,0.07522032,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"lapmod",1,0.05712005,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"lapmod",2,0.05734354,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"lapmod",3,0.05717823,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"lapmod",4,0.05716704,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"lapmod",5,0.05714404,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"ramshaw_tarjan",1,0.04356365,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"ramshaw_tarjan",2,0.04306652,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"ramshaw_tarjan",3,0.04278526,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"ramshaw_tarjan",4,0.04298366,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"ramshaw_tarjan",5,0.04280482,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"hungarian",1,0.05269033,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"hungarian",2,0.05276183,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"hungarian",3,0.05277692,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"hungarian",4,0.05273896,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"hungarian",5,0.052803,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"auction_scaled",1,0.1753998,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"auction_scaled",2,0.1720759,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"auction_scaled",3,0.1717793,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"auction_scaled",4,0.1725134,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"auction_scaled",5,0.1719944,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"csa",1,0.1040212,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"csa",2,0.1038704,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"csa",3,0.103899,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"csa",4,0.1037862,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"csa",5,0.1035437,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"csflow",1,0.03202592,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"csflow",2,0.0307523,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"csflow",3,0.03079371,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"csflow",4,0.03096525,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"csflow",5,0.03062069,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"network_simplex",1,0.03399499,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"network_simplex",2,0.03041224,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"network_simplex",3,0.03095668,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"network_simplex",4,0.03155184,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,1,1475230357,"network_simplex",5,0.03166778,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"auto",1,0.05458506,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"auto",2,0.05289111,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"auto",3,0.05299024,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"auto",4,0.05296917,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"auto",5,0.05290197,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"jv",1,0.05283063,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"jv",2,0.05295302,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"jv",3,0.05266606,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"jv",4,0.05277274,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"jv",5,0.05281407,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"sap",1,0.03489535,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"sap",2,0.03147554,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"sap",3,0.03075607,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"sap",4,0.0309584,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"sap",5,0.03090293,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"sap_dense",1,0.07755654,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"sap_dense",2,0.07554336,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"sap_dense",3,0.0773071,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"sap_dense",4,0.07673826,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"sap_dense",5,0.07656373,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"lapmod",1,0.05746761,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"lapmod",2,0.05760631,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"lapmod",3,0.05735523,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"lapmod",4,0.05730189,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"lapmod",5,0.05728434,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"ramshaw_tarjan",1,0.04385643,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"ramshaw_tarjan",2,0.04305144,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"ramshaw_tarjan",3,0.04312618,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"ramshaw_tarjan",4,0.04318743,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"ramshaw_tarjan",5,0.04328788,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"hungarian",1,0.05299148,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"hungarian",2,0.05288582,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"hungarian",3,0.05281493,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"hungarian",4,0.05275208,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"hungarian",5,0.05289562,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
"base","tied","block_4",500,1500,2,1475230358,"auction_scaled",1,0.1684756,"ok",500,500,500,0,2.22044604951224e-13,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","tied",FALSE,4,0.25
