"tier","regime","pattern","n_rows","n_cols","instance","seed","method","rep","seconds","status","total_cost","n_matched","auto_method","auto_rule","cost_type","distribution","metric","components","finite_share"
"base","binary","random_60",500,1500,1,408287373,"jv",2,0.2067625,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6002
"base","binary","random_60",500,1500,1,408287373,"jv",3,0.2087875,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6002
"base","binary","random_60",500,1500,1,408287373,"sap",1,0.1812576,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6002
"base","binary","random_60",500,1500,1,408287373,"sap",2,0.1771298,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6002
"base","binary","random_60",500,1500,1,408287373,"sap",3,0.1770846,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6002
"base","binary","random_60",500,1500,1,408287373,"sap_dense",1,0.5807807,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6002
"base","binary","random_60",500,1500,1,408287373,"sap_dense",2,0.5789885,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6002
"base","binary","random_60",500,1500,1,408287373,"sap_dense",3,0.5790939,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6002
"base","binary","random_60",500,1500,1,408287373,"lapmod",1,0.2617597,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6002
"base","binary","random_60",500,1500,1,408287373,"lapmod",2,0.2585334,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6002
"base","binary","random_60",500,1500,1,408287373,"lapmod",3,0.2606975,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6002
"base","binary","random_60",500,1500,1,408287373,"ramshaw_tarjan",1,0.5386387,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6002
"base","binary","random_60",500,1500,1,408287373,"ramshaw_tarjan",2,0.5352034,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6002
"base","binary","random_60",500,1500,1,408287373,"ramshaw_tarjan",3,0.5365354,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6002
"base","binary","random_60",500,1500,1,408287373,"hungarian",1,0.2064815,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6002
"base","binary","random_60",500,1500,1,408287373,"hungarian",2,0.2078389,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6002
"base","binary","random_60",500,1500,1,408287373,"hungarian",3,0.2055757,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6002
"base","binary","random_60",500,1500,1,408287373,"auction_scaled",1,0.1289511,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6002
"base","binary","random_60",500,1500,1,408287373,"auction_scaled",2,0.1259939,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6002
"base","binary","random_60",500,1500,1,408287373,"auction_scaled",3,0.1268319,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6002
"base","binary","random_60",500,1500,1,408287373,"csa",1,0.09365696,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6002
"base","binary","random_60",500,1500,1,408287373,"csa",2,0.0899549,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6002
"base","binary","random_60",500,1500,1,408287373,"csa",3,0.09067376,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6002
"base","binary","random_60",500,1500,1,408287373,"csflow",1,0.1830479,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6002
"base","binary","random_60",500,1500,1,408287373,"csflow",2,0.1792727,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6002
"base","binary","random_60",500,1500,1,408287373,"csflow",3,0.1791117,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6002
"base","binary","random_60",500,1500,1,408287373,"network_simplex",1,0.042235,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6002
"base","binary","random_60",500,1500,1,408287373,"network_simplex",2,0.03932691,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6002
"base","binary","random_60",500,1500,1,408287373,"network_simplex",3,0.03892995,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6002
"base","binary","random_60",500,1500,1,408287373,"hk01",1,0.01435828,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6002
"base","binary","random_60",500,1500,1,408287373,"hk01",2,0.01233764,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6002
"base","binary","random_60",500,1500,1,408287373,"hk01",3,0.01241632,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6002
"base","binary","random_60",500,1500,2,408287374,"auto",1,0.0149755,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6007
"base","binary","random_60",500,1500,2,408287374,"auto",2,0.01299409,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6007
"base","binary","random_60",500,1500,2,408287374,"auto",3,0.01290873,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6007
"base","binary","random_60",500,1500,2,408287374,"jv",1,0.2106791,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6007
"base","binary","random_60",500,1500,2,408287374,"jv",2,0.2081604,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6007
"base","binary","random_60",500,1500,2,408287374,"jv",3,0.2040556,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6007
"base","binary","random_60",500,1500,2,408287374,"sap",1,0.1817974,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6007
"base","binary","random_60",500,1500,2,408287374,"sap",2,0.1774696,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6007
"base","binary","random_60",500,1500,2,408287374,"sap",3,0.1770674,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6007
"base","binary","random_60",500,1500,2,408287374,"sap_dense",1,0.5822117,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6007
"base","binary","random_60",500,1500,2,408287374,"sap_dense",2,0.5769494,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6007
"base","binary","random_60",500,1500,2,408287374,"sap_dense",3,0.5767803,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6007
"base","binary","random_60",500,1500,2,408287374,"lapmod",1,0.2603056,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6007
"base","binary","random_60",500,1500,2,408287374,"lapmod",2,0.2584311,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6007
"base","binary","random_60",500,1500,2,408287374,"lapmod",3,0.2584764,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6007
"base","binary","random_60",500,1500,2,408287374,"ramshaw_tarjan",1,0.5351605,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6007
"base","binary","random_60",500,1500,2,408287374,"ramshaw_tarjan",2,0.5335749,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6007
"base","binary","random_60",500,1500,2,408287374,"ramshaw_tarjan",3,0.5347067,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6007
"base","binary","random_60",500,1500,2,408287374,"hungarian",1,0.2101246,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6007
"base","binary","random_60",500,1500,2,408287374,"hungarian",2,0.206491,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6007
"base","binary","random_60",500,1500,2,408287374,"hungarian",3,0.2082972,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6007
"base","binary","random_60",500,1500,2,408287374,"auction_scaled",1,0.1510122,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6007
"base","binary","random_60",500,1500,2,408287374,"auction_scaled",2,0.1472099,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6007
"base","binary","random_60",500,1500,2,408287374,"auction_scaled",3,0.1475076,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6007
"base","binary","random_60",500,1500,2,408287374,"csa",1,0.09959843,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6007
"base","binary","random_60",500,1500,2,408287374,"csa",2,0.09665176,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6007
"base","binary","random_60",500,1500,2,408287374,"csa",3,0.09560118,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6007
"base","binary","random_60",500,1500,2,408287374,"csflow",1,0.1824908,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6007
"base","binary","random_60",500,1500,2,408287374,"csflow",2,0.1788149,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6007
"base","binary","random_60",500,1500,2,408287374,"csflow",3,0.1791612,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6007
"base","binary","random_60",500,1500,2,408287374,"network_simplex",1,0.04505781,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6007
"base","binary","random_60",500,1500,2,408287374,"network_simplex",2,0.04178277,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6007
"base","binary","random_60",500,1500,2,408287374,"network_simplex",3,0.04433551,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6007
"base","binary","random_60",500,1500,2,408287374,"hk01",1,0.01496914,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6007
"base","binary","random_60",500,1500,2,408287374,"hk01",2,0.01294054,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6007
"base","binary","random_60",500,1500,2,408287374,"hk01",3,0.01287666,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.6007
"base","binary","random_60",500,1500,3,408287375,"auto",1,0.01431499,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.5999
"base","binary","random_60",500,1500,3,408287375,"auto",2,0.01225211,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.5999
"base","binary","random_60",500,1500,3,408287375,"auto",3,0.01237532,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.5999
"base","binary","random_60",500,1500,3,408287375,"jv",1,0.2073514,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.5999
"base","binary","random_60",500,1500,3,408287375,"jv",2,0.2078299,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.5999
"base","binary","random_60",500,1500,3,408287375,"jv",3,0.2040001,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.5999
"base","binary","random_60",500,1500,3,408287375,"sap",1,0.1818459,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.5999
"base","binary","random_60",500,1500,3,408287375,"sap",2,0.1769622,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.5999
"base","binary","random_60",500,1500,3,408287375,"sap",3,0.1776078,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.5999
"base","binary","random_60",500,1500,3,408287375,"sap_dense",1,0.5819652,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.5999
"base","binary","random_60",500,1500,3,408287375,"sap_dense",2,0.579081,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.5999
"base","binary","random_60",500,1500,3,408287375,"sap_dense",3,0.578765,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.5999
"base","binary","random_60",500,1500,3,408287375,"lapmod",1,0.2598114,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.5999
"base","binary","random_60",500,1500,3,408287375,"lapmod",2,0.2580882,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.5999
"base","binary","random_60",500,1500,3,408287375,"lapmod",3,0.2598354,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.5999
"base","binary","random_60",500,1500,3,408287375,"ramshaw_tarjan",1,0.5364028,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.5999
"base","binary","random_60",500,1500,3,408287375,"ramshaw_tarjan",2,0.5337035,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.5999
"base","binary","random_60",500,1500,3,408287375,"ramshaw_tarjan",3,0.5340265,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.5999
"base","binary","random_60",500,1500,3,408287375,"hungarian",1,0.2077884,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.5999
"base","binary","random_60",500,1500,3,408287375,"hungarian",2,0.204404,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.5999
"base","binary","random_60",500,1500,3,408287375,"hungarian",3,0.2042122,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.5999
"base","binary","random_60",500,1500,3,408287375,"auction_scaled",1,0.1240661,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.5999
"base","binary","random_60",500,1500,3,408287375,"auction_scaled",2,0.12167,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.5999
"base","binary","random_60",500,1500,3,408287375,"auction_scaled",3,0.1204142,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.5999
"base","binary","random_60",500,1500,3,408287375,"csa",1,0.1002644,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.5999
"base","binary","random_60",500,1500,3,408287375,"csa",2,0.09612651,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.5999
"base","binary","random_60",500,1500,3,408287375,"csa",3,0.09600068,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.5999
"base","binary","random_60",500,1500,3,408287375,"csflow",1,0.1836844,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.5999
"base","binary","random_60",500,1500,3,408287375,"csflow",2,0.1793686,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.5999
"base","binary","random_60",500,1500,3,408287375,"csflow",3,0.1793562,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.5999
"base","binary","random_60",500,1500,3,408287375,"network_simplex",1,0.03835427,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.5999
"base","binary","random_60",500,1500,3,408287375,"network_simplex",2,0.03502454,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.5999
"base","binary","random_60",500,1500,3,408287375,"network_simplex",3,0.03435398,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.5999
"base","binary","random_60",500,1500,3,408287375,"hk01",1,0.01783459,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.5999
"base","binary","random_60",500,1500,3,408287375,"hk01",2,0.01309724,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.5999
"base","binary","random_60",500,1500,3,408287375,"hk01",3,0.012984,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.5999
"base","binary","random_25",500,1500,1,494009802,"auto",1,0.01128464,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2512
"base","binary","random_25",500,1500,1,494009802,"auto",2,0.009126354,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2512
"base","binary","random_25",500,1500,1,494009802,"auto",3,0.009045625,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2512
"base","binary","random_25",500,1500,1,494009802,"jv",1,0.2083174,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2512
"base","binary","random_25",500,1500,1,494009802,"jv",2,0.2044329,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2512
"base","binary","random_25",500,1500,1,494009802,"jv",3,0.205661,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2512
"base","binary","random_25",500,1500,1,494009802,"sap",1,0.1042188,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2512
"base","binary","random_25",500,1500,1,494009802,"sap",2,0.1008128,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2512
"base","binary","random_25",500,1500,1,494009802,"sap",3,0.1005571,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2512
"base","binary","random_25",500,1500,1,494009802,"sap_dense",1,0.4756899,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2512
"base","binary","random_25",500,1500,1,494009802,"sap_dense",2,0.4747823,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2512
"base","binary","random_25",500,1500,1,494009802,"sap_dense",3,0.4995929,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2512
"base","binary","random_25",500,1500,1,494009802,"lapmod",1,0.2222572,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2512
"base","binary","random_25",500,1500,1,494009802,"lapmod",2,0.2218664,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2512
"base","binary","random_25",500,1500,1,494009802,"lapmod",3,0.2220457,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2512
"base","binary","random_25",500,1500,1,494009802,"ramshaw_tarjan",1,0.3933294,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2512
"base","binary","random_25",500,1500,1,494009802,"ramshaw_tarjan",2,0.390522,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2512
"base","binary","random_25",500,1500,1,494009802,"ramshaw_tarjan",3,0.3916443,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2512
"base","binary","random_25",500,1500,1,494009802,"hungarian",1,0.2075217,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2512
"base","binary","random_25",500,1500,1,494009802,"hungarian",2,0.2047917,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2512
"base","binary","random_25",500,1500,1,494009802,"hungarian",3,0.2045407,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2512
"base","binary","random_25",500,1500,1,494009802,"auction_scaled",1,0.1235294,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2512
"base","binary","random_25",500,1500,1,494009802,"auction_scaled",2,0.120346,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2512
"base","binary","random_25",500,1500,1,494009802,"auction_scaled",3,0.1200397,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2512
"base","binary","random_25",500,1500,1,494009802,"csa",1,0.07731764,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2512
"base","binary","random_25",500,1500,1,494009802,"csa",2,0.07438659,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2512
"base","binary","random_25",500,1500,1,494009802,"csa",3,0.07455374,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2512
"base","binary","random_25",500,1500,1,494009802,"csflow",1,0.1042395,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2512
"base","binary","random_25",500,1500,1,494009802,"csflow",2,0.1025819,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2512
"base","binary","random_25",500,1500,1,494009802,"csflow",3,0.1010982,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2512
"base","binary","random_25",500,1500,1,494009802,"network_simplex",1,0.03764587,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2512
"base","binary","random_25",500,1500,1,494009802,"network_simplex",2,0.03389585,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2512
"base","binary","random_25",500,1500,1,494009802,"network_simplex",3,0.05884824,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2512
"base","binary","random_25",500,1500,1,494009802,"hk01",1,0.009818147,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2512
"base","binary","random_25",500,1500,1,494009802,"hk01",2,0.007942356,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2512
"base","binary","random_25",500,1500,1,494009802,"hk01",3,0.007959904,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2512
"base","binary","random_25",500,1500,2,494009803,"auto",1,0.009765052,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,1500,2,494009803,"auto",2,0.007901192,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,1500,2,494009803,"auto",3,0.008149693,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,1500,2,494009803,"jv",1,0.2059006,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,1500,2,494009803,"jv",2,0.2042589,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,1500,2,494009803,"jv",3,0.206809,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,1500,2,494009803,"sap",1,0.1048924,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,1500,2,494009803,"sap",2,0.1011953,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,1500,2,494009803,"sap",3,0.1007056,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,1500,2,494009803,"sap_dense",1,0.4740332,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,1500,2,494009803,"sap_dense",2,0.4714071,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,1500,2,494009803,"sap_dense",3,0.497796,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,1500,2,494009803,"lapmod",1,0.2213572,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,1500,2,494009803,"lapmod",2,0.2216998,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,1500,2,494009803,"lapmod",3,0.2216258,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,1500,2,494009803,"ramshaw_tarjan",1,0.3914253,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,1500,2,494009803,"ramshaw_tarjan",2,0.388451,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,1500,2,494009803,"ramshaw_tarjan",3,0.3886158,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,1500,2,494009803,"hungarian",1,0.2053472,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,1500,2,494009803,"hungarian",2,0.2028044,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,1500,2,494009803,"hungarian",3,0.2046057,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,1500,2,494009803,"auction_scaled",1,0.1122514,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,1500,2,494009803,"auction_scaled",2,0.1090258,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,1500,2,494009803,"auction_scaled",3,0.1093157,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,1500,2,494009803,"csa",1,0.08850272,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,1500,2,494009803,"csa",2,0.08419731,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,1500,2,494009803,"csa",3,0.08509554,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,1500,2,494009803,"csflow",1,0.1040243,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,1500,2,494009803,"csflow",2,0.1002381,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,1500,2,494009803,"csflow",3,0.1004077,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,1500,2,494009803,"network_simplex",1,0.03707335,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,1500,2,494009803,"network_simplex",2,0.03214408,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,1500,2,494009803,"network_simplex",3,0.05855542,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,1500,2,494009803,"hk01",1,0.009881123,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,1500,2,494009803,"hk01",2,0.007905866,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,1500,2,494009803,"hk01",3,0.007832353,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,1500,3,494009804,"auto",1,0.009858614,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2508
"base","binary","random_25",500,1500,3,494009804,"auto",2,0.00795892,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2508
"base","binary","random_25",500,1500,3,494009804,"auto",3,0.007922676,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2508
"base","binary","random_25",500,1500,3,494009804,"jv",1,0.2072209,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2508
"base","binary","random_25",500,1500,3,494009804,"jv",2,0.2046218,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2508
"base","binary","random_25",500,1500,3,494009804,"jv",3,0.2042752,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2508
"base","binary","random_25",500,1500,3,494009804,"sap",1,0.1047769,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2508
"base","binary","random_25",500,1500,3,494009804,"sap",2,0.1016778,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2508
"base","binary","random_25",500,1500,3,494009804,"sap",3,0.1015175,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2508
"base","binary","random_25",500,1500,3,494009804,"sap_dense",1,0.4750669,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2508
"base","binary","random_25",500,1500,3,494009804,"sap_dense",2,0.4723068,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2508
"base","binary","random_25",500,1500,3,494009804,"sap_dense",3,0.4978787,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2508
